Id,Name,Region,Country,Country Code
"9055118","22100","Brittany","France","fr"
"9055119","22110","Brittany","France","fr"
"9055120","22130","Brittany","France","fr"
"9055121","22190","Brittany","France","fr"
"9055122","22200","Brittany","France","fr"
"9055123","22300","Brittany","France","fr"
"9055124","22370","Brittany","France","fr"
"9055125","22400","Brittany","France","fr"
"9055126","22490","Brittany","France","fr"
"9055127","22500","Brittany","France","fr"
"9055128","22600","Brittany","France","fr"
"9055129","23000","Nouvelle-Aquitaine","France","fr"
"9055130","23300","Nouvelle-Aquitaine","France","fr"
"9055131","24000","Nouvelle-Aquitaine","France","fr"
"9055132","24100","Nouvelle-Aquitaine","France","fr"
"9055133","24200","Nouvelle-Aquitaine","France","fr"
"9055134","24430","Nouvelle-Aquitaine","France","fr"
"9055135","24650","Nouvelle-Aquitaine","France","fr"
"9055136","24750","Nouvelle-Aquitaine","France","fr"
"9055137","25000","Bourgogne-Franche-Comte","France","fr"
"9055138","25120","Bourgogne-Franche-Comte","France","fr"
"9055139","25200","Bourgogne-Franche-Comte","France","fr"
"9055140","25300","Bourgogne-Franche-Comte","France","fr"
"9055141","25400","Bourgogne-Franche-Comte","France","fr"
"9055142","25500","Bourgogne-Franche-Comte","France","fr"
"9055143","25700","Bourgogne-Franche-Comte","France","fr"
"9055144","26000","Auvergne-Rhone-Alpes","France","fr"
"9055145","26100","Auvergne-Rhone-Alpes","France","fr"
"9055146","26120","Auvergne-Rhone-Alpes","France","fr"
"9055147","26130","Auvergne-Rhone-Alpes","France","fr"
"9055148","26140","Auvergne-Rhone-Alpes","France","fr"
"9055149","26200","Auvergne-Rhone-Alpes","France","fr"
"9055150","26240","Auvergne-Rhone-Alpes","France","fr"
"9055151","26250","Auvergne-Rhone-Alpes","France","fr"
"9055152","26260","Auvergne-Rhone-Alpes","France","fr"
"9055153","26300","Auvergne-Rhone-Alpes","France","fr"
"9055154","26320","Auvergne-Rhone-Alpes","France","fr"
"9055155","26400","Auvergne-Rhone-Alpes","France","fr"
"9055156","26500","Auvergne-Rhone-Alpes","France","fr"
"9055157","26700","Auvergne-Rhone-Alpes","France","fr"
"9055158","26800","Auvergne-Rhone-Alpes","France","fr"
"9055159","27000","Normandy","France","fr"
"9055160","27100","Normandy","France","fr"
"9055161","27120","Normandy","France","fr"
"9055162","27130","Normandy","France","fr"
"9055163","27140","Normandy","France","fr"
"9055164","27200","Normandy","France","fr"
"9055165","27210","Normandy","France","fr"
"9055166","27300","Normandy","France","fr"
"9055167","27340","Normandy","France","fr"
"9055168","27370","Normandy","France","fr"
"9055169","27400","Normandy","France","fr"
"9055170","27500","Normandy","France","fr"
"9055171","27600","Normandy","France","fr"
"9055172","27700","Normandy","France","fr"
"9055173","28000","Centre-Val de Loire","France","fr"
"9055174","28100","Centre-Val de Loire","France","fr"
"9055175","28130","Centre-Val de Loire","France","fr"
"9055176","28200","Centre-Val de Loire","France","fr"
"9055177","28210","Centre-Val de Loire","France","fr"
"9055178","28230","Centre-Val de Loire","France","fr"
"9055179","28320","Centre-Val de Loire","France","fr"
"9055180","28400","Centre-Val de Loire","France","fr"
"9055181","28700","Centre-Val de Loire","France","fr"
"9055182","29000","Brittany","France","fr"
"9055183","29100","Brittany","France","fr"
"9055184","29120","Brittany","France","fr"
"9055185","29170","Brittany","France","fr"
"9055186","29200","Brittany","France","fr"
"9055187","29250","Brittany","France","fr"
"9055188","29260","Brittany","France","fr"
"9055189","29270","Brittany","France","fr"
"9055190","29280","Brittany","France","fr"
"9055191","29290","Brittany","France","fr"
"9055192","29300","Brittany","France","fr"
"9055193","29350","Brittany","France","fr"
"9055194","29400","Brittany","France","fr"
"9055195","29470","Brittany","France","fr"
"9055196","29480","Brittany","France","fr"
"9055197","29490","Brittany","France","fr"
"9055198","29600","Brittany","France","fr"
"9055199","29680","Brittany","France","fr"
"9055200","29800","Brittany","France","fr"
"9055201","29860","Brittany","France","fr"
"9055202","29900","Brittany","France","fr"
"9055203","30000","Occitanie","France","fr"
"9055204","30100","Occitanie","France","fr"
"9055205","30130","Occitanie","France","fr"
"9055206","30140","Occitanie","France","fr"
"9055207","30200","Occitanie","France","fr"
"9055208","30210","Occitanie","France","fr"
"9055209","30220","Occitanie","France","fr"
"9055210","30240","Occitanie","France","fr"
"9055211","30250","Occitanie","France","fr"
"9055212","30300","Occitanie","France","fr"
"9055213","30310","Occitanie","France","fr"
"9055214","30320","Occitanie","France","fr"
"9055215","30390","Occitanie","France","fr"
"9055216","30600","Occitanie","France","fr"
"9055217","30660","Occitanie","France","fr"
"9055218","30700","Occitanie","France","fr"
"9055219","30800","Occitanie","France","fr"
"9055220","30900","Occitanie","France","fr"
"9055221","31000","Occitanie","France","fr"
"9055222","31100","Occitanie","France","fr"
"9055223","31120","Occitanie","France","fr"
"9055224","31130","Occitanie","France","fr"
"9055225","31140","Occitanie","France","fr"
"9055226","31150","Occitanie","France","fr"
"9055227","31170","Occitanie","France","fr"
"9055228","31180","Occitanie","France","fr"
"9055229","31190","Occitanie","France","fr"
"9055230","31200","Occitanie","France","fr"
"9055231","31220","Occitanie","France","fr"
"9055232","31240","Occitanie","France","fr"
"9055233","31250","Occitanie","France","fr"
"9055234","31270","Occitanie","France","fr"
"9055235","31290","Occitanie","France","fr"
"9055236","31300","Occitanie","France","fr"
"9055237","31320","Occitanie","France","fr"
"9055238","31330","Occitanie","France","fr"
"9055239","31340","Occitanie","France","fr"
"9055240","31380","Occitanie","France","fr"
"9055241","31390","Occitanie","France","fr"
"9055242","31400","Occitanie","France","fr"
"9055243","31410","Occitanie","France","fr"
"9055244","31450","Occitanie","France","fr"
"9055245","31470","Occitanie","France","fr"
"9055246","31490","Occitanie","France","fr"
"9055247","31500","Occitanie","France","fr"
"9055248","31520","Occitanie","France","fr"
"9055249","31530","Occitanie","France","fr"
"9055250","31600","Occitanie","France","fr"
"9055251","31620","Occitanie","France","fr"
"9055252","31650","Occitanie","France","fr"
"9055253","31660","Occitanie","France","fr"
"9055254","31670","Occitanie","France","fr"
"9055255","31700","Occitanie","France","fr"
"9055256","31750","Occitanie","France","fr"
"9055257","31770","Occitanie","France","fr"
"9055258","31780","Occitanie","France","fr"
"9055259","31790","Occitanie","France","fr"
"9055260","31800","Occitanie","France","fr"
"9055261","31820","Occitanie","France","fr"
"9055262","31830","Occitanie","France","fr"
"9055263","31840","Occitanie","France","fr"
"9055264","31850","Occitanie","France","fr"
"9055265","31860","Occitanie","France","fr"
"9055266","31880","Occitanie","France","fr"
"9055267","32000","Occitanie","France","fr"
"9055268","32100","Occitanie","France","fr"
"9055269","32500","Occitanie","France","fr"
"9055270","32600","Occitanie","France","fr"
"9055271","32700","Occitanie","France","fr"
"9055272","33000","Nouvelle-Aquitaine","France","fr"
"9055273","33114","Nouvelle-Aquitaine","France","fr"
"9055274","33120","Nouvelle-Aquitaine","France","fr"
"9055275","33127","Nouvelle-Aquitaine","France","fr"
"9055276","33130","Nouvelle-Aquitaine","France","fr"
"9055277","33140","Nouvelle-Aquitaine","France","fr"
"9055278","33150","Nouvelle-Aquitaine","France","fr"
"9055279","33160","Nouvelle-Aquitaine","France","fr"
"9055280","33170","Nouvelle-Aquitaine","France","fr"
"9055281","33200","Nouvelle-Aquitaine","France","fr"
"9055282","33210","Nouvelle-Aquitaine","France","fr"
"9055283","33220","Nouvelle-Aquitaine","France","fr"
"9055284","33230","Nouvelle-Aquitaine","France","fr"
"9055285","33240","Nouvelle-Aquitaine","France","fr"
"9055286","33260","Nouvelle-Aquitaine","France","fr"
"9055287","33270","Nouvelle-Aquitaine","France","fr"
"9055288","33290","Nouvelle-Aquitaine","France","fr"
"9055289","33300","Nouvelle-Aquitaine","France","fr"
"9055290","33310","Nouvelle-Aquitaine","France","fr"
"9055291","33320","Nouvelle-Aquitaine","France","fr"
"9055292","33360","Nouvelle-Aquitaine","France","fr"
"9055293","33370","Nouvelle-Aquitaine","France","fr"
"9055294","33380","Nouvelle-Aquitaine","France","fr"
"9055295","33390","Nouvelle-Aquitaine","France","fr"
"9055296","33400","Nouvelle-Aquitaine","France","fr"
"9055297","33440","Nouvelle-Aquitaine","France","fr"
"9055298","33450","Nouvelle-Aquitaine","France","fr"
"9055299","33470","Nouvelle-Aquitaine","France","fr"
"9055300","33500","Nouvelle-Aquitaine","France","fr"
"9055301","33510","Nouvelle-Aquitaine","France","fr"
"9055302","33520","Nouvelle-Aquitaine","France","fr"
"9055303","33560","Nouvelle-Aquitaine","France","fr"
"9055304","33600","Nouvelle-Aquitaine","France","fr"
"9055305","33610","Nouvelle-Aquitaine","France","fr"
"9055306","33620","Nouvelle-Aquitaine","France","fr"
"9055307","33640","Nouvelle-Aquitaine","France","fr"
"9055308","33650","Nouvelle-Aquitaine","France","fr"
"9055309","33670","Nouvelle-Aquitaine","France","fr"
"9055310","33680","Nouvelle-Aquitaine","France","fr"
"9055311","33700","Nouvelle-Aquitaine","France","fr"
"9055312","33710","Nouvelle-Aquitaine","France","fr"
"9055313","33720","Nouvelle-Aquitaine","France","fr"
"9055314","33740","Nouvelle-Aquitaine","France","fr"
"9055315","33850","Nouvelle-Aquitaine","France","fr"
"9055316","33980","Nouvelle-Aquitaine","France","fr"
"9055317","34000","Occitanie","France","fr"
"9055318","34090","Occitanie","France","fr"
"9055319","34110","Occitanie","France","fr"
"9055320","34120","Occitanie","France","fr"
"9055321","34130","Occitanie","France","fr"
"9055322","34140","Occitanie","France","fr"
"9055323","34150","Occitanie","France","fr"
"9055324","34160","Occitanie","France","fr"
"9055325","34170","Occitanie","France","fr"
"9055326","34200","Occitanie","France","fr"
"9055327","34250","Occitanie","France","fr"
"9055328","34280","Occitanie","France","fr"
"9055329","34290","Occitanie","France","fr"
"9055330","34300","Occitanie","France","fr"
"9055331","34340","Occitanie","France","fr"
"9055332","34350","Occitanie","France","fr"
"9055333","34400","Occitanie","France","fr"
"9055334","34410","Occitanie","France","fr"
"9055335","34420","Occitanie","France","fr"
"9055336","34430","Occitanie","France","fr"
"9055337","34450","Occitanie","France","fr"
"9055338","34470","Occitanie","France","fr"
"9055339","34500","Occitanie","France","fr"
"9055340","34510","Occitanie","France","fr"
"9055341","34540","Occitanie","France","fr"
"9055342","34560","Occitanie","France","fr"
"9055343","34570","Occitanie","France","fr"
"9055344","34600","Occitanie","France","fr"
"9055345","34660","Occitanie","France","fr"
"9055346","34670","Occitanie","France","fr"
"9055347","34690","Occitanie","France","fr"
"9055348","34700","Occitanie","France","fr"
"9055349","34730","Occitanie","France","fr"
"9055350","34740","Occitanie","France","fr"
"9055351","34750","Occitanie","France","fr"
"9055352","34790","Occitanie","France","fr"
"9055353","34800","Occitanie","France","fr"
"9055354","34820","Occitanie","France","fr"
"9055355","34830","Occitanie","France","fr"
"9055356","34920","Occitanie","France","fr"
"9055357","34970","Occitanie","France","fr"
"9055358","34980","Occitanie","France","fr"
"9055359","35000","Brittany","France","fr"
"9055360","35120","Brittany","France","fr"
"9055361","35130","Brittany","France","fr"
"9055362","35131","Brittany","France","fr"
"9055363","35133","Brittany","France","fr"
"9055364","35135","Brittany","France","fr"
"9055365","35136","Brittany","France","fr"
"9055366","35140","Brittany","France","fr"
"9055367","35150","Brittany","France","fr"
"9055368","35160","Brittany","France","fr"
"9055369","35170","Brittany","France","fr"
"9055370","35220","Brittany","France","fr"
"9055371","35230","Brittany","France","fr"
"9055372","35235","Brittany","France","fr"
"9055373","35260","Brittany","France","fr"
"9055374","35310","Brittany","France","fr"
"9055375","35340","Brittany","France","fr"
"9055376","35360","Brittany","France","fr"
"9055377","35400","Brittany","France","fr"
"9055378","35410","Brittany","France","fr"
"9055379","35470","Brittany","France","fr"
"9055380","35500","Brittany","France","fr"
"9055381","35510","Brittany","France","fr"
"9055382","35520","Brittany","France","fr"
"9055383","35530","Brittany","France","fr"
"9055384","35580","Brittany","France","fr"
"9055385","35590","Brittany","France","fr"
"9055386","35600","Brittany","France","fr"
"9055387","35650","Brittany","France","fr"
"9055388","35690","Brittany","France","fr"
"9055389","35740","Brittany","France","fr"
"9055390","35760","Brittany","France","fr"
"9055391","35770","Brittany","France","fr"
"9055392","35800","Brittany","France","fr"
"9055393","35830","Brittany","France","fr"
"9055394","35890","Brittany","France","fr"
"9055395","36000","Centre-Val de Loire","France","fr"
"9055396","36100","Centre-Val de Loire","France","fr"
"9055397","37000","Centre-Val de Loire","France","fr"
"9055398","37100","Centre-Val de Loire","France","fr"
"9055399","37130","Centre-Val de Loire","France","fr"
"9055400","37230","Centre-Val de Loire","France","fr"
"9055401","37250","Centre-Val de Loire","France","fr"
"9055402","37260","Centre-Val de Loire","France","fr"
"9055403","37270","Centre-Val de Loire","France","fr"
"9055404","37300","Centre-Val de Loire","France","fr"
"9055405","37320","Centre-Val de Loire","France","fr"
"9055406","37400","Centre-Val de Loire","France","fr"
"9055407","37500","Centre-Val de Loire","France","fr"
"9055408","37510","Centre-Val de Loire","France","fr"
"9055409","37550","Centre-Val de Loire","France","fr"
"9055410","37600","Centre-Val de Loire","France","fr"
"9055411","37700","Centre-Val de Loire","France","fr"
"9055412","38000","Auvergne-Rhone-Alpes","France","fr"
"9055413","38070","Auvergne-Rhone-Alpes","France","fr"
"9055414","38080","Auvergne-Rhone-Alpes","France","fr"
"9055415","38090","Auvergne-Rhone-Alpes","France","fr"
"9055416","38100","Auvergne-Rhone-Alpes","France","fr"
"9055417","38110","Auvergne-Rhone-Alpes","France","fr"
"9055418","38120","Auvergne-Rhone-Alpes","France","fr"
"9055419","38130","Auvergne-Rhone-Alpes","France","fr"
"9055420","38140","Auvergne-Rhone-Alpes","France","fr"
"9055421","38150","Auvergne-Rhone-Alpes","France","fr"
"9055422","38160","Auvergne-Rhone-Alpes","France","fr"
"9055423","38180","Auvergne-Rhone-Alpes","France","fr"
"9055424","38190","Auvergne-Rhone-Alpes","France","fr"
"9055425","38200","Auvergne-Rhone-Alpes","France","fr"
"9055426","38210","Auvergne-Rhone-Alpes","France","fr"
"9055427","38220","Auvergne-Rhone-Alpes","France","fr"
"9055428","38230","Auvergne-Rhone-Alpes","France","fr"
"9055429","38240","Auvergne-Rhone-Alpes","France","fr"
"9055430","38250","Auvergne-Rhone-Alpes","France","fr"
"9055431","38260","Auvergne-Rhone-Alpes","France","fr"
"9055432","38280","Auvergne-Rhone-Alpes","France","fr"
"9055433","38290","Auvergne-Rhone-Alpes","France","fr"
"9055434","38300","Auvergne-Rhone-Alpes","France","fr"
"9055435","38330","Auvergne-Rhone-Alpes","France","fr"
"9055436","38340","Auvergne-Rhone-Alpes","France","fr"
"9055437","38350","Auvergne-Rhone-Alpes","France","fr"
"9055438","38360","Auvergne-Rhone-Alpes","France","fr"
"9055439","38370","Auvergne-Rhone-Alpes","France","fr"
"9055440","38380","Auvergne-Rhone-Alpes","France","fr"
"9055441","38390","Auvergne-Rhone-Alpes","France","fr"
"9055442","38400","Auvergne-Rhone-Alpes","France","fr"
"9055443","38410","Auvergne-Rhone-Alpes","France","fr"
"9055444","38420","Auvergne-Rhone-Alpes","France","fr"
"9055445","38430","Auvergne-Rhone-Alpes","France","fr"
"9055446","38440","Auvergne-Rhone-Alpes","France","fr"
"9055447","38450","Auvergne-Rhone-Alpes","France","fr"
"9055448","38460","Auvergne-Rhone-Alpes","France","fr"
"9055449","38470","Auvergne-Rhone-Alpes","France","fr"
"9055450","38480","Auvergne-Rhone-Alpes","France","fr"
"9055451","38490","Auvergne-Rhone-Alpes","France","fr"
"9055452","38500","Auvergne-Rhone-Alpes","France","fr"
"9055453","38510","Auvergne-Rhone-Alpes","France","fr"
"9055454","38530","Auvergne-Rhone-Alpes","France","fr"
"9055455","38540","Auvergne-Rhone-Alpes","France","fr"
"9055456","38550","Auvergne-Rhone-Alpes","France","fr"
"9055457","38560","Auvergne-Rhone-Alpes","France","fr"
"9055458","38570","Auvergne-Rhone-Alpes","France","fr"
"9055459","38580","Auvergne-Rhone-Alpes","France","fr"
"9055460","38590","Auvergne-Rhone-Alpes","France","fr"
"9055461","38600","Auvergne-Rhone-Alpes","France","fr"
"9055462","38610","Auvergne-Rhone-Alpes","France","fr"
"9055463","38630","Auvergne-Rhone-Alpes","France","fr"
"9055464","38640","Auvergne-Rhone-Alpes","France","fr"
"9055465","38660","Auvergne-Rhone-Alpes","France","fr"
"9055466","38690","Auvergne-Rhone-Alpes","France","fr"
"9055467","38760","Auvergne-Rhone-Alpes","France","fr"
"9055468","38780","Auvergne-Rhone-Alpes","France","fr"
"9055469","38790","Auvergne-Rhone-Alpes","France","fr"
"9055470","38920","Auvergne-Rhone-Alpes","France","fr"
"9055471","39100","Bourgogne-Franche-Comte","France","fr"
"9055472","39200","Bourgogne-Franche-Comte","France","fr"
"9055473","39300","Bourgogne-Franche-Comte","France","fr"
"9055474","39400","Bourgogne-Franche-Comte","France","fr"
"9055475","39500","Bourgogne-Franche-Comte","France","fr"
"9055476","39570","Bourgogne-Franche-Comte","France","fr"
"9055477","39800","Bourgogne-Franche-Comte","France","fr"
"9055478","40000","Nouvelle-Aquitaine","France","fr"
"9055479","40100","Nouvelle-Aquitaine","France","fr"
"9055480","40130","Nouvelle-Aquitaine","France","fr"
"9055481","40140","Nouvelle-Aquitaine","France","fr"
"9055482","40150","Nouvelle-Aquitaine","France","fr"
"9055483","40200","Nouvelle-Aquitaine","France","fr"
"9055484","40220","Nouvelle-Aquitaine","France","fr"
"9055485","40230","Nouvelle-Aquitaine","France","fr"
"9055486","40390","Nouvelle-Aquitaine","France","fr"
"9055487","40600","Nouvelle-Aquitaine","France","fr"
"9055488","40660","Nouvelle-Aquitaine","France","fr"
"9055489","40700","Nouvelle-Aquitaine","France","fr"
"9055490","40990","Nouvelle-Aquitaine","France","fr"
"9055491","41000","Centre-Val de Loire","France","fr"
"9055492","41100","Centre-Val de Loire","France","fr"
"9055493","41200","Centre-Val de Loire","France","fr"
"9055494","41300","Centre-Val de Loire","France","fr"
"9055495","41400","Centre-Val de Loire","France","fr"
"9055496","41500","Centre-Val de Loire","France","fr"
"9055497","41700","Centre-Val de Loire","France","fr"
"9055498","42000","Auvergne-Rhone-Alpes","France","fr"
"9055499","42100","Auvergne-Rhone-Alpes","France","fr"
"9055500","42110","Auvergne-Rhone-Alpes","France","fr"
"9055501","42160","Auvergne-Rhone-Alpes","France","fr"
"9055502","42170","Auvergne-Rhone-Alpes","France","fr"
"9055503","42210","Auvergne-Rhone-Alpes","France","fr"
"9055504","42230","Auvergne-Rhone-Alpes","France","fr"
"9055505","42290","Auvergne-Rhone-Alpes","France","fr"
"9055506","42300","Auvergne-Rhone-Alpes","France","fr"
"9055507","42320","Auvergne-Rhone-Alpes","France","fr"
"9055508","42330","Auvergne-Rhone-Alpes","France","fr"
"9055509","42340","Auvergne-Rhone-Alpes","France","fr"
"9055510","42390","Auvergne-Rhone-Alpes","France","fr"
"9055511","42400","Auvergne-Rhone-Alpes","France","fr"
"9055512","42410","Auvergne-Rhone-Alpes","France","fr"
"9055513","42600","Auvergne-Rhone-Alpes","France","fr"
"9055514","42700","Auvergne-Rhone-Alpes","France","fr"
"9055515","42800","Auvergne-Rhone-Alpes","France","fr"
"9055516","43000","Auvergne-Rhone-Alpes","France","fr"
"9055517","43110","Auvergne-Rhone-Alpes","France","fr"
"9055518","43120","Auvergne-Rhone-Alpes","France","fr"
"9055519","44000","Pays de la Loire","France","fr"
"9055520","44100","Pays de la Loire","France","fr"
"9055521","44110","Pays de la Loire","France","fr"
"9055522","44115","Pays de la Loire","France","fr"
"9055523","44119","Pays de la Loire","France","fr"
"9055524","44120","Pays de la Loire","France","fr"
"9055525","44130","Pays de la Loire","France","fr"
"9055526","44140","Pays de la Loire","France","fr"
"9055527","44150","Pays de la Loire","France","fr"
"9055528","44160","Pays de la Loire","France","fr"
"9055529","44190","Pays de la Loire","France","fr"
"9055530","44200","Pays de la Loire","France","fr"
"9055531","44210","Pays de la Loire","France","fr"
"9055532","44220","Pays de la Loire","France","fr"
"9055533","44230","Pays de la Loire","France","fr"
"9055534","44240","Pays de la Loire","France","fr"
"9055535","44250","Pays de la Loire","France","fr"
"9055536","44260","Pays de la Loire","France","fr"
"9055537","44270","Pays de la Loire","France","fr"
"9055538","44300","Pays de la Loire","France","fr"
"9055539","44310","Pays de la Loire","France","fr"
"9055540","44320","Pays de la Loire","France","fr"
"9055541","44330","Pays de la Loire","France","fr"
"9055542","44340","Pays de la Loire","France","fr"
"9055543","44350","Pays de la Loire","France","fr"
"9055544","44360","Pays de la Loire","France","fr"
"9055545","44380","Pays de la Loire","France","fr"
"9055546","44390","Pays de la Loire","France","fr"
"9055547","44400","Pays de la Loire","France","fr"
"9055548","44410","Pays de la Loire","France","fr"
"9055549","44420","Pays de la Loire","France","fr"
"9055550","44430","Pays de la Loire","France","fr"
"9055551","44450","Pays de la Loire","France","fr"
"9055552","44470","Pays de la Loire","France","fr"
"9055553","44500","Pays de la Loire","France","fr"
"9055554","44530","Pays de la Loire","France","fr"
"9055555","44550","Pays de la Loire","France","fr"
"9055556","44600","Pays de la Loire","France","fr"
"9055557","44640","Pays de la Loire","France","fr"
"9055558","44680","Pays de la Loire","France","fr"
"9055559","44690","Pays de la Loire","France","fr"
"9055560","44700","Pays de la Loire","France","fr"
"9055561","44800","Pays de la Loire","France","fr"
"9055562","44830","Pays de la Loire","France","fr"
"9055563","44840","Pays de la Loire","France","fr"
"9055564","44850","Pays de la Loire","France","fr"
"9055565","44860","Pays de la Loire","France","fr"
"9055566","44880","Pays de la Loire","France","fr"
"9055567","44980","Pays de la Loire","France","fr"
"9055568","45000","Centre-Val de Loire","France","fr"
"9055569","45100","Centre-Val de Loire","France","fr"
"9055570","45110","Centre-Val de Loire","France","fr"
"9055571","45130","Centre-Val de Loire","France","fr"
"9055572","45140","Centre-Val de Loire","France","fr"
"9055573","45150","Centre-Val de Loire","France","fr"
"9055574","45160","Centre-Val de Loire","France","fr"
"9055575","45170","Centre-Val de Loire","France","fr"
"9055576","45190","Centre-Val de Loire","France","fr"
"9055577","45200","Centre-Val de Loire","France","fr"
"9055578","45210","Centre-Val de Loire","France","fr"
"9055579","45220","Centre-Val de Loire","France","fr"
"9055580","45240","Centre-Val de Loire","France","fr"
"9055581","45250","Centre-Val de Loire","France","fr"
"9055582","45300","Centre-Val de Loire","France","fr"
"9055583","45320","Centre-Val de Loire","France","fr"
"9055584","45330","Centre-Val de Loire","France","fr"
"9055585","45340","Centre-Val de Loire","France","fr"
"9055586","45370","Centre-Val de Loire","France","fr"
"9055587","45390","Centre-Val de Loire","France","fr"
"9055588","45430","Centre-Val de Loire","France","fr"
"9055589","45450","Centre-Val de Loire","France","fr"
"9055590","45470","Centre-Val de Loire","France","fr"
"9055591","45500","Centre-Val de Loire","France","fr"
"9055592","45510","Centre-Val de Loire","France","fr"
"9055593","45520","Centre-Val de Loire","France","fr"
"9055594","45560","Centre-Val de Loire","France","fr"
"9055595","45600","Centre-Val de Loire","France","fr"
"9055596","45700","Centre-Val de Loire","France","fr"
"9055597","45760","Centre-Val de Loire","France","fr"
"9055598","45770","Centre-Val de Loire","France","fr"
"9055599","45800","Centre-Val de Loire","France","fr"
"9055600","46000","Occitanie","France","fr"
"9055601","46100","Occitanie","France","fr"
"9055602","46400","Occitanie","France","fr"
"9055603","46500","Occitanie","France","fr"
"9055604","47000","Nouvelle-Aquitaine","France","fr"
"9055605","47110","Nouvelle-Aquitaine","France","fr"
"9055606","47200","Nouvelle-Aquitaine","France","fr"
"9055607","47300","Nouvelle-Aquitaine","France","fr"
"9055608","47400","Nouvelle-Aquitaine","France","fr"
"9055609","48000","Occitanie","France","fr"
"9055610","49000","Pays de la Loire","France","fr"
"9055611","49100","Pays de la Loire","France","fr"
"9055612","49120","Pays de la Loire","France","fr"
"9055613","49130","Pays de la Loire","France","fr"
"9055614","49240","Pays de la Loire","France","fr"
"9055615","49300","Pays de la Loire","France","fr"
"9055616","49400","Pays de la Loire","France","fr"
"9055617","49450","Pays de la Loire","France","fr"
"9055618","49600","Pays de la Loire","France","fr"
"9055619","49800","Pays de la Loire","France","fr"
"9055620","50000","Normandy","France","fr"
"9055621","50100","Normandy","France","fr"
"9055622","50110","Normandy","France","fr"
"9055623","50170","Normandy","France","fr"
"9055624","50200","Normandy","France","fr"
"9055625","50300","Normandy","France","fr"
"9055626","50400","Normandy","France","fr"
"9055627","50500","Normandy","France","fr"
"9055628","50700","Normandy","France","fr"
"9055629","51000","Grand Est","France","fr"
"9055630","51100","Grand Est","France","fr"
"9055631","51170","Grand Est","France","fr"
"9055632","51200","Grand Est","France","fr"
"9055633","51300","Grand Est","France","fr"
"9055634","52000","Grand Est","France","fr"
"9055635","52100","Grand Est","France","fr"
"9055636","52200","Grand Est","France","fr"
"9055637","53000","Pays de la Loire","France","fr"
"9055638","53100","Pays de la Loire","France","fr"
"9055639","53200","Pays de la Loire","France","fr"
"9055640","53600","Pays de la Loire","France","fr"
"9055641","54000","Grand Est","France","fr"
"9055642","54110","Grand Est","France","fr"
"9055643","54120","Grand Est","France","fr"
"9055644","54150","Grand Est","France","fr"
"9055645","54190","Grand Est","France","fr"
"9055646","54200","Grand Est","France","fr"
"9055647","54230","Grand Est","France","fr"
"9055648","54240","Grand Est","France","fr"
"9055649","54250","Grand Est","France","fr"
"9055650","54300","Grand Est","France","fr"
"9055651","54360","Grand Est","France","fr"
"9055652","54390","Grand Est","France","fr"
"9055653","54400","Grand Est","France","fr"
"9055654","54425","Grand Est","France","fr"
"9055655","54460","Grand Est","France","fr"
"9055656","54500","Grand Est","France","fr"
"9055657","54700","Grand Est","France","fr"
"9055658","54710","Grand Est","France","fr"
"9055659","54800","Grand Est","France","fr"
"9055660","55000","Grand Est","France","fr"
"9055661","55100","Grand Est","France","fr"
"9055662","55200","Grand Est","France","fr"
"9055663","56000","Brittany","France","fr"
"9055664","56100","Brittany","France","fr"
"9055665","56170","Brittany","France","fr"
"9055666","56190","Brittany","France","fr"
"9055667","56230","Brittany","France","fr"
"9055668","56250","Brittany","France","fr"
"9055669","56260","Brittany","France","fr"
"9055670","56270","Brittany","France","fr"
"9055671","56300","Brittany","France","fr"
"9055672","56340","Brittany","France","fr"
"9055673","56380","Brittany","France","fr"
"9055674","56400","Brittany","France","fr"
"9055675","56450","Brittany","France","fr"
"9055676","56500","Brittany","France","fr"
"9055677","56520","Brittany","France","fr"
"9055678","56530","Brittany","France","fr"
"9055679","56600","Brittany","France","fr"
"9055680","56700","Brittany","France","fr"
"9055681","56800","Brittany","France","fr"
"9055682","56890","Brittany","France","fr"
"9055683","57000","Grand Est","France","fr"
"9055684","57070","Grand Est","France","fr"
"9055685","57100","Grand Est","France","fr"
"9055686","57120","Grand Est","France","fr"
"9055687","57150","Grand Est","France","fr"
"9055688","57190","Grand Est","France","fr"
"9055689","57200","Grand Est","France","fr"
"9055690","57230","Grand Est","France","fr"
"9055691","57270","Grand Est","France","fr"
"9055692","57280","Grand Est","France","fr"
"9055693","57290","Grand Est","France","fr"
"9055694","57300","Grand Est","France","fr"
"9055695","57310","Grand Est","France","fr"
"9055696","57360","Grand Est","France","fr"
"9055697","57370","Grand Est","France","fr"
"9055698","57380","Grand Est","France","fr"
"9055699","57400","Grand Est","France","fr"
"9055700","57450","Grand Est","France","fr"
"9055701","57500","Grand Est","France","fr"
"9055702","57535","Grand Est","France","fr"
"9055703","57550","Grand Est","France","fr"
"9055704","57600","Grand Est","France","fr"
"9055705","57700","Grand Est","France","fr"
"9055706","57800","Grand Est","France","fr"
"9055707","57970","Grand Est","France","fr"
"9055708","58000","Bourgogne-Franche-Comte","France","fr"
"9055709","58200","Bourgogne-Franche-Comte","France","fr"
"9055710","59000","Hauts-de-France","France","fr"
"9055711","59100","Hauts-de-France","France","fr"
"9055712","59111","Hauts-de-France","France","fr"
