Id,Name,Region,Country,Country Code
"9059201","Washington County","Rhode Island","United States","us"
"9059202","Abbeville County","South Carolina","United States","us"
"9059203","Aiken County","South Carolina","United States","us"
"9059204","Allendale County","South Carolina","United States","us"
"9059205","Anderson County","South Carolina","United States","us"
"9059206","Bamberg County","South Carolina","United States","us"
"9059207","Barnwell County","South Carolina","United States","us"
"9059208","Beaufort County","South Carolina","United States","us"
"9059209","Berkeley County","South Carolina","United States","us"
"9059210","Calhoun County","South Carolina","United States","us"
"9059211","Charleston County","South Carolina","United States","us"
"9059212","Cherokee County","South Carolina","United States","us"
"9059213","Chester County","South Carolina","United States","us"
"9059214","Chesterfield County","South Carolina","United States","us"
"9059215","Clarendon County","South Carolina","United States","us"
"9059216","Colleton County","South Carolina","United States","us"
"9059217","Darlington County","South Carolina","United States","us"
"9059218","Dillon County","South Carolina","United States","us"
"9059219","Dorchester County","South Carolina","United States","us"
"9059220","Edgefield County","South Carolina","United States","us"
"9059221","Fairfield County","South Carolina","United States","us"
"9059222","Florence County","South Carolina","United States","us"
"9059223","Georgetown County","South Carolina","United States","us"
"9059224","Greenville County","South Carolina","United States","us"
"9059225","Greenwood County","South Carolina","United States","us"
"9059226","Hampton County","South Carolina","United States","us"
"9059227","Horry County","South Carolina","United States","us"
"9059228","Jasper County","South Carolina","United States","us"
"9059229","Kershaw County","South Carolina","United States","us"
"9059230","Lancaster County","South Carolina","United States","us"
"9059231","Laurens County","South Carolina","United States","us"
"9059232","Lee County","South Carolina","United States","us"
"9059233","Lexington County","South Carolina","United States","us"
"9059234","Marion County","South Carolina","United States","us"
"9059235","Marlboro County","South Carolina","United States","us"
"9059236","McCormick County","South Carolina","United States","us"
"9059237","Newberry County","South Carolina","United States","us"
"9059238","Oconee County","South Carolina","United States","us"
"9059239","Orangeburg County","South Carolina","United States","us"
"9059240","Pickens County","South Carolina","United States","us"
"9059241","Richland County","South Carolina","United States","us"
"9059242","Saluda County","South Carolina","United States","us"
"9059243","Spartanburg County","South Carolina","United States","us"
"9059244","Sumter County","South Carolina","United States","us"
"9059245","Union County","South Carolina","United States","us"
"9059246","Williamsburg County","South Carolina","United States","us"
"9059247","York County","South Carolina","United States","us"
"9059248","Aurora County","South Dakota","United States","us"
"9059249","Beadle County","South Dakota","United States","us"
"9059250","Bennett County","South Dakota","United States","us"
"9059251","Bon Homme County","South Dakota","United States","us"
"9059252","Brookings County","South Dakota","United States","us"
"9059253","Brown County","South Dakota","United States","us"
"9059254","Brule County","South Dakota","United States","us"
"9059255","Buffalo County","South Dakota","United States","us"
"9059256","Butte County","South Dakota","United States","us"
"9059257","Campbell County","South Dakota","United States","us"
"9059258","Charles Mix County","South Dakota","United States","us"
"9059259","Clark County","South Dakota","United States","us"
"9059260","Clay County","South Dakota","United States","us"
"9059261","Codington County","South Dakota","United States","us"
"9059262","Corson County","South Dakota","United States","us"
"9059263","Custer County","South Dakota","United States","us"
"9059264","Davison County","South Dakota","United States","us"
"9059265","Day County","South Dakota","United States","us"
"9059266","Deuel County","South Dakota","United States","us"
"9059267","Dewey County","South Dakota","United States","us"
"9059268","Douglas County","South Dakota","United States","us"
"9059269","Edmunds County","South Dakota","United States","us"
"9059270","Fall River County","South Dakota","United States","us"
"9059271","Faulk County","South Dakota","United States","us"
"9059272","Grant County","South Dakota","United States","us"
"9059273","Gregory County","South Dakota","United States","us"
"9059274","Haakon County","South Dakota","United States","us"
"9059275","Hamlin County","South Dakota","United States","us"
"9059276","Hand County","South Dakota","United States","us"
"9059277","Hanson County","South Dakota","United States","us"
"9059278","Harding County","South Dakota","United States","us"
"9059279","Hughes County","South Dakota","United States","us"
"9059280","Hutchinson County","South Dakota","United States","us"
"9059281","Hyde County","South Dakota","United States","us"
"9059282","Jackson County","South Dakota","United States","us"
"9059283","Jerauld County","South Dakota","United States","us"
"9059284","Jones County","South Dakota","United States","us"
"9059285","Kingsbury County","South Dakota","United States","us"
"9059286","Lake County","South Dakota","United States","us"
"9059287","Lawrence County","South Dakota","United States","us"
"9059288","Lincoln County","South Dakota","United States","us"
"9059289","Lyman County","South Dakota","United States","us"
"9059290","Marshall County","South Dakota","United States","us"
"9059291","McCook County","South Dakota","United States","us"
"9059292","McPherson County","South Dakota","United States","us"
"9059293","Meade County","South Dakota","United States","us"
"9059294","Mellette County","South Dakota","United States","us"
"9059295","Miner County","South Dakota","United States","us"
"9059296","Minnehaha County","South Dakota","United States","us"
"9059297","Moody County","South Dakota","United States","us"
"9059298","Pennington County","South Dakota","United States","us"
"9059299","Perkins County","South Dakota","United States","us"
"9059300","Potter County","South Dakota","United States","us"
"9059301","Roberts County","South Dakota","United States","us"
"9059302","Sanborn County","South Dakota","United States","us"
"9059303","Shannon County","South Dakota","United States","us"
"9059304","Spink County","South Dakota","United States","us"
"9059305","Stanley County","South Dakota","United States","us"
"9059306","Sully County","South Dakota","United States","us"
"9059307","Todd County","South Dakota","United States","us"
"9059308","Tripp County","South Dakota","United States","us"
"9059309","Turner County","South Dakota","United States","us"
"9059310","Union County","South Dakota","United States","us"
"9059311","Walworth County","South Dakota","United States","us"
"9059312","Yankton County","South Dakota","United States","us"
"9059313","Ziebach County","South Dakota","United States","us"
"9059314","Anderson County","Tennessee","United States","us"
"9059315","Bedford County","Tennessee","United States","us"
"9059316","Benton County","Tennessee","United States","us"
"9059317","Bledsoe County","Tennessee","United States","us"
"9059318","Blount County","Tennessee","United States","us"
"9059319","Bradley County","Tennessee","United States","us"
"9059320","Campbell County","Tennessee","United States","us"
"9059321","Cannon County","Tennessee","United States","us"
"9059322","Carroll County","Tennessee","United States","us"
"9059323","Carter County","Tennessee","United States","us"
"9059324","Cheatham County","Tennessee","United States","us"
"9059325","Chester County","Tennessee","United States","us"
"9059326","Claiborne County","Tennessee","United States","us"
"9059327","Clay County","Tennessee","United States","us"
"9059328","Cocke County","Tennessee","United States","us"
"9059329","Coffee County","Tennessee","United States","us"
"9059330","Crockett County","Tennessee","United States","us"
"9059331","Cumberland County","Tennessee","United States","us"
"9059332","Davidson County","Tennessee","United States","us"
"9059333","Decatur County","Tennessee","United States","us"
"9059334","DeKalb County","Tennessee","United States","us"
"9059335","Dyer County","Tennessee","United States","us"
"9059336","Fayette County","Tennessee","United States","us"
"9059337","Fentress County","Tennessee","United States","us"
"9059338","Franklin County","Tennessee","United States","us"
"9059339","Gibson County","Tennessee","United States","us"
"9059340","Giles County","Tennessee","United States","us"
"9059341","Grainger County","Tennessee","United States","us"
"9059342","Greene County","Tennessee","United States","us"
"9059343","Grundy County","Tennessee","United States","us"
"9059344","Hamblen County","Tennessee","United States","us"
"9059345","Hamilton County","Tennessee","United States","us"
"9059346","Hancock County","Tennessee","United States","us"
"9059347","Hardeman County","Tennessee","United States","us"
"9059348","Hardin County","Tennessee","United States","us"
"9059349","Hawkins County","Tennessee","United States","us"
"9059350","Haywood County","Tennessee","United States","us"
"9059351","Henderson County","Tennessee","United States","us"
"9059352","Henry County","Tennessee","United States","us"
"9059353","Hickman County","Tennessee","United States","us"
"9059354","Houston County","Tennessee","United States","us"
"9059355","Humphreys County","Tennessee","United States","us"
"9059356","Jackson County","Tennessee","United States","us"
"9059357","Jefferson County","Tennessee","United States","us"
"9059358","Johnson County","Tennessee","United States","us"
"9059359","Knox County","Tennessee","United States","us"
"9059360","Lake County","Tennessee","United States","us"
"9059361","Lauderdale County","Tennessee","United States","us"
"9059362","Lawrence County","Tennessee","United States","us"
"9059363","Lewis County","Tennessee","United States","us"
"9059364","Lincoln County","Tennessee","United States","us"
"9059365","Loudon County","Tennessee","United States","us"
"9059366","Macon County","Tennessee","United States","us"
"9059367","Madison County","Tennessee","United States","us"
"9059368","Marion County","Tennessee","United States","us"
"9059369","Marshall County","Tennessee","United States","us"
"9059370","Maury County","Tennessee","United States","us"
"9059371","McMinn County","Tennessee","United States","us"
"9059372","McNairy County","Tennessee","United States","us"
"9059373","Meigs County","Tennessee","United States","us"
"9059374","Monroe County","Tennessee","United States","us"
"9059375","Montgomery County","Tennessee","United States","us"
"9059376","Moore County","Tennessee","United States","us"
"9059377","Morgan County","Tennessee","United States","us"
"9059378","Obion County","Tennessee","United States","us"
"9059379","Overton County","Tennessee","United States","us"
"9059380","Perry County","Tennessee","United States","us"
"9059381","Pickett County","Tennessee","United States","us"
"9059382","Polk County","Tennessee","United States","us"
"9059383","Putnam County","Tennessee","United States","us"
"9059384","Rhea County","Tennessee","United States","us"
"9059385","Roane County","Tennessee","United States","us"
"9059386","Robertson County","Tennessee","United States","us"
"9059387","Rutherford County","Tennessee","United States","us"
"9059388","Scott County","Tennessee","United States","us"
"9059389","Sequatchie County","Tennessee","United States","us"
"9059390","Sevier County","Tennessee","United States","us"
"9059391","Smith County","Tennessee","United States","us"
"9059392","Stewart County","Tennessee","United States","us"
"9059393","Sullivan County","Tennessee","United States","us"
"9059394","Sumner County","Tennessee","United States","us"
"9059395","Tipton County","Tennessee","United States","us"
"9059396","Trousdale County","Tennessee","United States","us"
"9059397","Unicoi County","Tennessee","United States","us"
"9059398","Union County","Tennessee","United States","us"
"9059399","Van Buren County","Tennessee","United States","us"
"9059400","Warren County","Tennessee","United States","us"
"9059401","Washington County","Tennessee","United States","us"
"9059402","Wayne County","Tennessee","United States","us"
"9059403","Weakley County","Tennessee","United States","us"
"9059404","White County","Tennessee","United States","us"
"9059405","Wilson County","Tennessee","United States","us"
"9059406","Anderson County","Texas","United States","us"
"9059407","Andrews County","Texas","United States","us"
"9059408","Angelina County","Texas","United States","us"
"9059409","Aransas County","Texas","United States","us"
"9059410","Archer County","Texas","United States","us"
"9059411","Armstrong County","Texas","United States","us"
"9059412","Atascosa County","Texas","United States","us"
"9059413","Austin County","Texas","United States","us"
"9059414","Bailey County","Texas","United States","us"
"9059415","Bandera County","Texas","United States","us"
"9059416","Bastrop County","Texas","United States","us"
"9059417","Baylor County","Texas","United States","us"
"9059418","Bee County","Texas","United States","us"
"9059419","Bell County","Texas","United States","us"
"9059420","Bexar County","Texas","United States","us"
"9059421","Blanco County","Texas","United States","us"
"9059422","Borden County","Texas","United States","us"
"9059423","Bosque County","Texas","United States","us"
"9059424","Bowie County","Texas","United States","us"
"9059425","Brazoria County","Texas","United States","us"
"9059426","Brazos County","Texas","United States","us"
"9059427","Brewster County","Texas","United States","us"
"9059428","Briscoe County","Texas","United States","us"
"9059429","Brooks County","Texas","United States","us"
"9059430","Brown County","Texas","United States","us"
"9059431","Burleson County","Texas","United States","us"
"9059432","Burnet County","Texas","United States","us"
"9059433","Caldwell County","Texas","United States","us"
"9059434","Calhoun County","Texas","United States","us"
"9059435","Callahan County","Texas","United States","us"
"9059436","Cameron County","Texas","United States","us"
"9059437","Camp County","Texas","United States","us"
"9059438","Carson County","Texas","United States","us"
"9059439","Cass County","Texas","United States","us"
"9059440","Castro County","Texas","United States","us"
"9059441","Chambers County","Texas","United States","us"
"9059442","Cherokee County","Texas","United States","us"
"9059443","Childress County","Texas","United States","us"
"9059444","Clay County","Texas","United States","us"
"9059445","Cochran County","Texas","United States","us"
"9059446","Coke County","Texas","United States","us"
"9059447","Coleman County","Texas","United States","us"
"9059448","Collin County","Texas","United States","us"
"9059449","Collingsworth County","Texas","United States","us"
"9059450","Colorado County","Texas","United States","us"
"9059451","Comal County","Texas","United States","us"
"9059452","Comanche County","Texas","United States","us"
"9059453","Concho County","Texas","United States","us"
"9059454","Cooke County","Texas","United States","us"
"9059455","Coryell County","Texas","United States","us"
"9059456","Cottle County","Texas","United States","us"
"9059457","Crane County","Texas","United States","us"
"9059458","Crockett County","Texas","United States","us"
"9059459","Crosby County","Texas","United States","us"
"9059460","Culberson County","Texas","United States","us"
"9059461","Dallam County","Texas","United States","us"
"9059462","Dallas County","Texas","United States","us"
"9059463","Dawson County","Texas","United States","us"
"9059464","Deaf Smith County","Texas","United States","us"
"9059465","Delta County","Texas","United States","us"
"9059466","Denton County","Texas","United States","us"
"9059467","DeWitt County","Texas","United States","us"
"9059468","Dickens County","Texas","United States","us"
"9059469","Dimmit County","Texas","United States","us"
"9059470","Donley County","Texas","United States","us"
"9059471","Duval County","Texas","United States","us"
"9059472","Eastland County","Texas","United States","us"
"9059473","Ector County","Texas","United States","us"
"9059474","Edwards County","Texas","United States","us"
"9059475","El Paso County","Texas","United States","us"
"9059476","Ellis County","Texas","United States","us"
"9059477","Erath County","Texas","United States","us"
"9059478","Falls County","Texas","United States","us"
"9059479","Fannin County","Texas","United States","us"
"9059480","Fayette County","Texas","United States","us"
"9059481","Fisher County","Texas","United States","us"
"9059482","Floyd County","Texas","United States","us"
"9059483","Foard County","Texas","United States","us"
"9059484","Fort Bend County","Texas","United States","us"
"9059485","Franklin County","Texas","United States","us"
"9059486","Freestone County","Texas","United States","us"
"9059487","Frio County","Texas","United States","us"
"9059488","Gaines County","Texas","United States","us"
"9059489","Galveston County","Texas","United States","us"
"9059490","Garza County","Texas","United States","us"
"9059491","Gillespie County","Texas","United States","us"
"9059492","Glasscock County","Texas","United States","us"
"9059493","Goliad County","Texas","United States","us"
"9059494","Gonzales County","Texas","United States","us"
"9059495","Gray County","Texas","United States","us"
"9059496","Grayson County","Texas","United States","us"
"9059497","Gregg County","Texas","United States","us"
"9059498","Grimes County","Texas","United States","us"
"9059499","Guadalupe County","Texas","United States","us"
"9059500","Hale County","Texas","United States","us"
"9059501","Hall County","Texas","United States","us"
"9059502","Hamilton County","Texas","United States","us"
"9059503","Hansford County","Texas","United States","us"
"9059504","Hardeman County","Texas","United States","us"
"9059505","Hardin County","Texas","United States","us"
"9059506","Harris County","Texas","United States","us"
"9059507","Harrison County","Texas","United States","us"
"9059508","Hartley County","Texas","United States","us"
"9059509","Haskell County","Texas","United States","us"
"9059510","Hays County","Texas","United States","us"
"9059511","Hemphill County","Texas","United States","us"
"9059512","Henderson County","Texas","United States","us"
"9059513","Hidalgo County","Texas","United States","us"
"9059514","Hill County","Texas","United States","us"
"9059515","Hockley County","Texas","United States","us"
"9059516","Hood County","Texas","United States","us"
"9059517","Hopkins County","Texas","United States","us"
"9059518","Houston County","Texas","United States","us"
"9059519","Howard County","Texas","United States","us"
"9059520","Hudspeth County","Texas","United States","us"
"9059521","Hunt County","Texas","United States","us"
"9059522","Hutchinson County","Texas","United States","us"
"9059523","Irion County","Texas","United States","us"
"9059524","Jack County","Texas","United States","us"
"9059525","Jackson County","Texas","United States","us"
"9059526","Jasper County","Texas","United States","us"
"9059527","Jeff Davis County","Texas","United States","us"
"9059528","Jefferson County","Texas","United States","us"
"9059529","Jim Hogg County","Texas","United States","us"
"9059530","Jim Wells County","Texas","United States","us"
"9059531","Johnson County","Texas","United States","us"
"9059532","Jones County","Texas","United States","us"
"9059533","Karnes County","Texas","United States","us"
"9059534","Kaufman County","Texas","United States","us"
"9059535","Kendall County","Texas","United States","us"
"9059536","Kenedy County","Texas","United States","us"
"9059537","Kent County","Texas","United States","us"
"9059538","Kerr County","Texas","United States","us"
"9059539","Kimble County","Texas","United States","us"
"9059540","King County","Texas","United States","us"
"9059541","Kinney County","Texas","United States","us"
"9059542","Kleberg County","Texas","United States","us"
"9059543","Knox County","Texas","United States","us"
"9059544","La Salle County","Texas","United States","us"
"9059545","Lamar County","Texas","United States","us"
"9059546","Lamb County","Texas","United States","us"
"9059547","Lampasas County","Texas","United States","us"
"9059548","Lavaca County","Texas","United States","us"
"9059549","Lee County","Texas","United States","us"
"9059550","Leon County","Texas","United States","us"
"9059551","Liberty County","Texas","United States","us"
"9059552","Limestone County","Texas","United States","us"
"9059553","Lipscomb County","Texas","United States","us"
"9059554","Live Oak County","Texas","United States","us"
"9059555","Llano County","Texas","United States","us"
"9059556","Loving County","Texas","United States","us"
"9059557","Lubbock County","Texas","United States","us"
"9059558","Lynn County","Texas","United States","us"
"9059559","Madison County","Texas","United States","us"
"9059560","Marion County","Texas","United States","us"
"9059561","Martin County","Texas","United States","us"
"9059562","Mason County","Texas","United States","us"
"9059563","Matagorda County","Texas","United States","us"
"9059564","Maverick County","Texas","United States","us"
"9059565","McCulloch County","Texas","United States","us"
"9059566","McLennan County","Texas","United States","us"
"9059567","McMullen County","Texas","United States","us"
"9059568","Medina County","Texas","United States","us"
"9059569","Menard County","Texas","United States","us"
"9059570","Midland County","Texas","United States","us"
"9059571","Milam County","Texas","United States","us"
"9059572","Mills County","Texas","United States","us"
"9059573","Mitchell County","Texas","United States","us"
"9059574","Montague County","Texas","United States","us"
"9059575","Montgomery County","Texas","United States","us"
"9059576","Moore County","Texas","United States","us"
"9059577","Morris County","Texas","United States","us"
"9059578","Motley County","Texas","United States","us"
"9059579","Nacogdoches County","Texas","United States","us"
"9059580","Navarro County","Texas","United States","us"
"9059581","Newton County","Texas","United States","us"
"9059582","Nolan County","Texas","United States","us"
"9059583","Nueces County","Texas","United States","us"
"9059584","Ochiltree County","Texas","United States","us"
"9059585","Oldham County","Texas","United States","us"
"9059586","Orange County","Texas","United States","us"
"9059587","Palo Pinto County","Texas","United States","us"
"9059588","Panola County","Texas","United States","us"
"9059589","Parmer County","Texas","United States","us"
"9059590","Pecos County","Texas","United States","us"
"9059591","Polk County","Texas","United States","us"
"9059592","Presidio County","Texas","United States","us"
"9059593","Rains County","Texas","United States","us"
"9059594","Randall County","Texas","United States","us"
"9059595","Reagan County","Texas","United States","us"
"9059596","Real County","Texas","United States","us"
"9059597","Red River County","Texas","United States","us"
"9059598","Reeves County","Texas","United States","us"
"9059599","Refugio County","Texas","United States","us"
"9059600","Roberts County","Texas","United States","us"
"9059601","Robertson County","Texas","United States","us"
"9059602","Rockwall County","Texas","United States","us"
"9059603","Runnels County","Texas","United States","us"
"9059604","Rusk County","Texas","United States","us"
"9059605","Sabine County","Texas","United States","us"
"9059606","San Augustine County","Texas","United States","us"
"9059607","San Jacinto County","Texas","United States","us"
"9059608","San Patricio County","Texas","United States","us"
"9059609","San Saba County","Texas","United States","us"
"9059610","Schleicher County","Texas","United States","us"
"9059611","Scurry County","Texas","United States","us"
"9059612","Shackelford County","Texas","United States","us"
"9059613","Shelby County","Texas","United States","us"
"9059614","Sherman County","Texas","United States","us"
"9059615","Smith County","Texas","United States","us"
"9059616","Somervell County","Texas","United States","us"
"9059617","Starr County","Texas","United States","us"
"9059618","Stephens County","Texas","United States","us"
"9059619","Sterling County","Texas","United States","us"
"9059620","Stonewall County","Texas","United States","us"
"9059621","Sutton County","Texas","United States","us"
"9059622","Swisher County","Texas","United States","us"
"9059623","Tarrant County","Texas","United States","us"
"9059624","Taylor County","Texas","United States","us"
"9059625","Terrell County","Texas","United States","us"
"9059626","Terry County","Texas","United States","us"
"9059627","Throckmorton County","Texas","United States","us"
"9059628","Titus County","Texas","United States","us"
"9059629","Travis County","Texas","United States","us"
"9059630","Trinity County","Texas","United States","us"
"9059631","Tyler County","Texas","United States","us"
"9059632","Upshur County","Texas","United States","us"
"9059633","Upton County","Texas","United States","us"
"9059634","Uvalde County","Texas","United States","us"
"9059635","Val Verde County","Texas","United States","us"
"9059636","Van Zandt County","Texas","United States","us"
"9059637","Victoria County","Texas","United States","us"
"9059638","Walker County","Texas","United States","us"
"9059639","Waller County","Texas","United States","us"
"9059640","Ward County","Texas","United States","us"
"9059641","Washington County","Texas","United States","us"
"9059642","Webb County","Texas","United States","us"
"9059643","Wharton County","Texas","United States","us"
"9059644","Wheeler County","Texas","United States","us"
"9059645","Wichita County","Texas","United States","us"
"9059646","Wilbarger County","Texas","United States","us"
"9059647","Willacy County","Texas","United States","us"
"9059648","Williamson County","Texas","United States","us"
"9059649","Wilson County","Texas","United States","us"
"9059650","Winkler County","Texas","United States","us"
"9059651","Wise County","Texas","United States","us"
"9059652","Wood County","Texas","United States","us"
"9059653","Yoakum County","Texas","United States","us"
"9059654","Young County","Texas","United States","us"
"9059655","Zapata County","Texas","United States","us"
"9059656","Zavala County","Texas","United States","us"
"9059657","Beaver County","Utah","United States","us"
"9059658","Box Elder County","Utah","United States","us"
"9059659","Cache County","Utah","United States","us"
"9059660","Carbon County","Utah","United States","us"
"9059661","Daggett County","Utah","United States","us"
"9059662","Davis County","Utah","United States","us"
"9059663","Duchesne County","Utah","United States","us"
"9059664","Emery County","Utah","United States","us"
"9059665","Garfield County","Utah","United States","us"
"9059666","Grand County","Utah","United States","us"
"9059667","Iron County","Utah","United States","us"
"9059668","Juab County","Utah","United States","us"
"9059669","Kane County","Utah","United States","us"
"9059670","Millard County","Utah","United States","us"
"9059671","Morgan County","Utah","United States","us"
"9059672","Piute County","Utah","United States","us"
"9059673","Rich County","Utah","United States","us"
"9059674","Salt Lake County","Utah","United States","us"
"9059675","San Juan County","Utah","United States","us"
"9059676","Sanpete County","Utah","United States","us"
"9059677","Sevier County","Utah","United States","us"
"9059678","Summit County","Utah","United States","us"
"9059679","Tooele County","Utah","United States","us"
"9059680","Uintah County","Utah","United States","us"
"9059681","Utah County","Utah","United States","us"
"9059682","Wasatch County","Utah","United States","us"
"9059683","Washington County","Utah","United States","us"
"9059684","Wayne County","Utah","United States","us"
"9059685","Weber County","Utah","United States","us"
"9059686","Addison County","Vermont","United States","us"
"9059687","Bennington County","Vermont","United States","us"
"9059688","Caledonia County","Vermont","United States","us"
"9059689","Chittenden County","Vermont","United States","us"
"9059690","Essex County","Vermont","United States","us"
"9059691","Franklin County","Vermont","United States","us"
"9059692","Grand Isle County","Vermont","United States","us"
"9059693","Lamoille County","Vermont","United States","us"
"9059694","Orange County","Vermont","United States","us"
"9059695","Orleans County","Vermont","United States","us"
"9059696","Rutland County","Vermont","United States","us"
"9059697","Washington County","Vermont","United States","us"
"9059698","Windham County","Vermont","United States","us"
"9059699","Windsor County","Vermont","United States","us"
"9059700","Accomack County","Virginia","United States","us"
"9059701","Alleghany County","Virginia","United States","us"
"9059702","Amelia County","Virginia","United States","us"
"9059703","Amherst County","Virginia","United States","us"
"9059704","Appomattox County","Virginia","United States","us"
"9059705","Arlington County","Virginia","United States","us"
"9059706","Bath County","Virginia","United States","us"
"9059707","Bedford County","Virginia","United States","us"
"9059708","Bland County","Virginia","United States","us"
"9059709","Botetourt County","Virginia","United States","us"
"9059710","Brunswick County","Virginia","United States","us"
"9059711","Buchanan County","Virginia","United States","us"
"9059712","Buckingham County","Virginia","United States","us"
"9059713","Campbell County","Virginia","United States","us"
"9059714","Caroline County","Virginia","United States","us"
"9059715","Carroll County","Virginia","United States","us"
"9059716","Charles City County","Virginia","United States","us"
"9059717","Charlotte County","Virginia","United States","us"
"9059718","Chesterfield County","Virginia","United States","us"
"9059719","Clarke County","Virginia","United States","us"
"9059720","Craig County","Virginia","United States","us"
"9059721","Culpeper County","Virginia","United States","us"
"9059722","Cumberland County","Virginia","United States","us"
"9059723","Dickenson County","Virginia","United States","us"
"9059724","Dinwiddie County","Virginia","United States","us"
"9059725","Essex County","Virginia","United States","us"
"9059726","Fairfax County","Virginia","United States","us"
"9059727","Fauquier County","Virginia","United States","us"
"9059728","Floyd County","Virginia","United States","us"
"9059729","Fluvanna County","Virginia","United States","us"
"9059730","Franklin County","Virginia","United States","us"
"9059731","Frederick County","Virginia","United States","us"
"9059732","Giles County","Virginia","United States","us"
"9059733","Goochland County","Virginia","United States","us"
"9059734","Grayson County","Virginia","United States","us"
"9059735","Greene County","Virginia","United States","us"
"9059736","Greensville County","Virginia","United States","us"
"9059737","Halifax County","Virginia","United States","us"
"9059738","Hanover County","Virginia","United States","us"
"9059739","Henrico County","Virginia","United States","us"
"9059740","Henry County","Virginia","United States","us"
"9059741","Highland County","Virginia","United States","us"
"9059742","Isle of Wight County","Virginia","United States","us"
"9059743","James City County","Virginia","United States","us"
"9059744","King and Queen County","Virginia","United States","us"
"9059745","King George County","Virginia","United States","us"
"9059746","King William County","Virginia","United States","us"
"9059747","Lancaster County","Virginia","United States","us"
"9059748","Lee County","Virginia","United States","us"
"9059749","Loudoun County","Virginia","United States","us"
"9059750","Louisa County","Virginia","United States","us"
"9059751","Lunenburg County","Virginia","United States","us"
"9059752","Madison County","Virginia","United States","us"
"9059753","Mathews County","Virginia","United States","us"
"9059754","Mecklenburg County","Virginia","United States","us"
"9059755","Middlesex County","Virginia","United States","us"
"9059756","Montgomery County","Virginia","United States","us"
"9059757","Nelson County","Virginia","United States","us"
"9059758","New Kent County","Virginia","United States","us"
"9059759","Northampton County","Virginia","United States","us"
"9059760","Northumberland County","Virginia","United States","us"
"9059761","Nottoway County","Virginia","United States","us"
"9059762","Orange County","Virginia","United States","us"
"9059763","Page County","Virginia","United States","us"
"9059764","Patrick County","Virginia","United States","us"
"9059765","Pittsylvania County","Virginia","United States","us"
"9059766","Powhatan County","Virginia","United States","us"
"9059767","Prince Edward County","Virginia","United States","us"
"9059768","Prince George County","Virginia","United States","us"
"9059769","Pulaski County","Virginia","United States","us"
"9059770","Rappahannock County","Virginia","United States","us"
"9059771","Richmond County","Virginia","United States","us"
"9059772","Roanoke County","Virginia","United States","us"
"9059773","Rockbridge County","Virginia","United States","us"
"9059774","Rockingham County","Virginia","United States","us"
"9059775","Russell County","Virginia","United States","us"
"9059776","Scott County","Virginia","United States","us"
"9059777","Shenandoah County","Virginia","United States","us"
"9059778","Smyth County","Virginia","United States","us"
"9059779","Southampton County","Virginia","United States","us"
"9059780","Spotsylvania County","Virginia","United States","us"
"9059781","Stafford County","Virginia","United States","us"
"9059782","Surry County","Virginia","United States","us"
"9059783","Sussex County","Virginia","United States","us"
"9059784","Tazewell County","Virginia","United States","us"
"9059785","Warren County","Virginia","United States","us"
"9059786","Washington County","Virginia","United States","us"
"9059787","Westmoreland County","Virginia","United States","us"
"9059788","Wise County","Virginia","United States","us"
"9059789","Wythe County","Virginia","United States","us"
"9059790","Adams County","Washington","United States","us"
"9059791","Asotin County","Washington","United States","us"
"9059792","Benton County","Washington","United States","us"
"9059793","Chelan County","Washington","United States","us"
"9059794","Clallam County","Washington","United States","us"
"9059795","Clark County","Washington","United States","us"
"9059796","Columbia County","Washington","United States","us"
"9059797","Cowlitz County","Washington","United States","us"
"9059798","Douglas County","Washington","United States","us"
"9059799","Ferry County","Washington","United States","us"
"9059800","Franklin County","Washington","United States","us"
"9059801","Garfield County","Washington","United States","us"
"9059802","Grant County","Washington","United States","us"
"9059803","Grays Harbor County","Washington","United States","us"
"9059804","Island County","Washington","United States","us"
"9059805","Jefferson County","Washington","United States","us"
"9059806","King County","Washington","United States","us"
"9059807","Kitsap County","Washington","United States","us"
"9059808","Kittitas County","Washington","United States","us"
"9059809","Klickitat County","Washington","United States","us"
"9059810","Lewis County","Washington","United States","us"
"9059811","Lincoln County","Washington","United States","us"
"9059812","Mason County","Washington","United States","us"
"9059813","Okanogan County","Washington","United States","us"
"9059814","Pacific County","Washington","United States","us"
"9059815","Pend Oreille County","Washington","United States","us"
"9059816","Pierce County","Washington","United States","us"
"9059817","San Juan County","Washington","United States","us"
"9059818","Skagit County","Washington","United States","us"
"9059819","Skamania County","Washington","United States","us"
"9059820","Snohomish County","Washington","United States","us"
"9059821","Spokane County","Washington","United States","us"
"9059822","Stevens County","Washington","United States","us"
"9059823","Thurston County","Washington","United States","us"
"9059824","Wahkiakum County","Washington","United States","us"
"9059825","Walla Walla County","Washington","United States","us"
"9059826","Whatcom County","Washington","United States","us"
"9059827","Whitman County","Washington","United States","us"
"9059828","Yakima County","Washington","United States","us"
"9059829","Barbour County","West Virginia","United States","us"
"9059830","Berkeley County","West Virginia","United States","us"
"9059831","Boone County","West Virginia","United States","us"
"9059832","Braxton County","West Virginia","United States","us"
"9059833","Brooke County","West Virginia","United States","us"
"9059834","Cabell County","West Virginia","United States","us"
"9059835","Calhoun County","West Virginia","United States","us"
"9059836","Clay County","West Virginia","United States","us"
"9059837","Doddridge County","West Virginia","United States","us"
"9059838","Fayette County","West Virginia","United States","us"
