Id,Name,Region,Country,Country Code
"9052608","Oro Valley","Arizona","United States","us"
"9052609","Orono","Maine","United States","us"
"9052610","Orono","Minnesota","United States","us"
"9052611","Oronoco","Minnesota","United States","us"
"9052612","Oronoko charter Township","Michigan","United States","us"
"9052613","Oscoda","Michigan","United States","us"
"9052614","Otego","New York","United States","us"
"9052615","Otsego","Minnesota","United States","us"
"9052616","Overland","Missouri","United States","us"
"9052617","Oxford","Maine","United States","us"
"9052618","Oxford","New York","United States","us"
"9052619","Oxford","Massachusetts","United States","us"
"9052620","Oxford Charter Township","Michigan","United States","us"
"9052621","Glassmanor","Maryland","United States","us"
"9052622","Pace","Florida","United States","us"
"9052623","Paddock Lake","Wisconsin","United States","us"
"9052624","Paine Field-Lake Stickney","Washington","United States","us"
"9052625","Palm Beach Gardens","Florida","United States","us"
"9052626","Palm Beach Shores","Florida","United States","us"
"9052627","Palm River-Clair Mel","Florida","United States","us"
"9052628","Palm Springs","Florida","United States","us"
"9052629","Palm Valley","Florida","United States","us"
"9052630","Palmer","Massachusetts","United States","us"
"9052631","Palmer Heights","Pennsylvania","United States","us"
"9052632","Palmetto Bay","Florida","United States","us"
"9052633","Palmetto Estates","Florida","United States","us"
"9052634","Pana","Illinois","United States","us"
"9052635","Panthersville","Georgia","United States","us"
"9052636","Paradise","Nevada","United States","us"
"9052637","Paradise","Texas","United States","us"
"9052638","Park City","Kansas","United States","us"
"9052639","Park Forest Village","Pennsylvania","United States","us"
"9052640","Parkland","Washington","United States","us"
"9052641","Parkland","Florida","United States","us"
"9052642","Parkville","Missouri","United States","us"
"9052643","Parkville","Pennsylvania","United States","us"
"9052644","Parkwood","Washington","United States","us"
"9052645","Parma","Ohio","United States","us"
"9052646","Parma Heights","Ohio","United States","us"
"9052647","Parole","Maryland","United States","us"
"9052648","Patterson","Louisiana","United States","us"
"9052649","Paxtonia","Pennsylvania","United States","us"
"9052650","Peach Lake","New York","United States","us"
"9052651","Pearl","Mississippi","United States","us"
"9052652","Pecan Grove","Texas","United States","us"
"9052653","Pemberton Township","New Jersey","United States","us"
"9052654","Penn Hills","Pennsylvania","United States","us"
"9052655","Penn Wynne","Pennsylvania","United States","us"
"9052656","Penndel","Pennsylvania","United States","us"
"9052657","Pennington Gap","Virginia","United States","us"
"9052658","Pennsville Township","New Jersey","United States","us"
"9052659","Pensacola Beach","Florida","United States","us"
"9052660","Pepper Pike","Ohio","United States","us"
"9052661","Pepperell","Massachusetts","United States","us"
"9052662","Perdido Key","Florida","United States","us"
"9052663","Perry Heights","Ohio","United States","us"
"9052664","Petal","Mississippi","United States","us"
"9052665","Peterborough","New Hampshire","United States","us"
"9052666","Village of Pewaukee","Wisconsin","United States","us"
"9052667","Picnic Point-North Lynnwood","Washington","United States","us"
"9052668","Pierre Part","Louisiana","United States","us"
"9052669","Pike Creek","Delaware","United States","us"
"9052670","Pilesgrove","New Jersey","United States","us"
"9052671","Pine Hills","Florida","United States","us"
"9052672","Pine Mountain Club","California","United States","us"
"9052673","Pine Ridge","Florida","United States","us"
"9052674","Pinecrest","Florida","United States","us"
"9052675","Pinetop-Lakeside","Arizona","United States","us"
"9052676","Piney Point Village","Texas","United States","us"
"9052677","Pittsfield","Maine","United States","us"
"9052678","Pittsfield Charter Township","Michigan","United States","us"
"9052679","Pittsgrove Township","New Jersey","United States","us"
"9052680","Plain City","Utah","United States","us"
"9052681","Plainfield charter Township","Michigan","United States","us"
"9052682","Plantation","Florida","United States","us"
"9052683","Plattekill","New York","United States","us"
"9052684","Pleasant Hill","Iowa","United States","us"
"9052685","Pleasant Hills","Pennsylvania","United States","us"
"9052686","Pleasant View","Utah","United States","us"
"9052687","Pleasanton","Kansas","United States","us"
"9052688","Plum","Pennsylvania","United States","us"
"9052689","Plumsted Township","New Jersey","United States","us"
"9052690","Plymouth","New Hampshire","United States","us"
"9052691","Plymouth","Minnesota","United States","us"
"9052692","Plymouth Charter Township","Michigan","United States","us"
"9052693","Pocono Pines","Pennsylvania","United States","us"
"9052694","Poinciana","Florida","United States","us"
"9052695","Point MacKenzie","Alaska","United States","us"
"9052696","Point Pleasant","New Jersey","United States","us"
"9052697","Poland","Ohio","United States","us"
"9052698","Ponchatoula","Louisiana","United States","us"
"9052699","Port Dickinson","New York","United States","us"
"9052700","Port Isabel","Texas","United States","us"
"9052701","Port Royal","Pennsylvania","United States","us"
"9052702","Port Salerno","Florida","United States","us"
"9052703","Port Saint John","Florida","United States","us"
"9052704","Port Wentworth","Georgia","United States","us"
"9052705","Portage","Pennsylvania","United States","us"
"9052706","Portage Lakes","Ohio","United States","us"
"9052707","Portage charter Township","Michigan","United States","us"
"9052708","Porterdale","Georgia","United States","us"
"9052709","Portland","Connecticut","United States","us"
"9052710","Potomac Falls","Virginia","United States","us"
"9052711","Pottsgrove","Pennsylvania","United States","us"
"9052712","Powdersville","South Carolina","United States","us"
"9052713","Prague","Oklahoma","United States","us"
"9052714","Prairie Village","Kansas","United States","us"
"9052715","Princeton","Florida","United States","us"
"9052716","Princeville","Hawaii","United States","us"
"9052717","Progress","Pennsylvania","United States","us"
"9052718","Prunedale","California","United States","us"
"9052719","Puako","Hawaii","United States","us"
"9052720","Pueblo West","Colorado","United States","us"
"9052721","Pupukea","Hawaii","United States","us"
"9052722","Putnam Lake","New York","United States","us"
"9052723","Pylesville","Maryland","United States","us"
"9052724","Queensbury","Queensbury,New York","United States","us"
"9052725","Rainbow","California","United States","us"
"9052726","Ramsey","Minnesota","United States","us"
"9052727","Rancho Calaveras","California","United States","us"
"9052728","Rancho Murieta","California","United States","us"
"9052729","Rancho San Diego","California","United States","us"
"9052730","Ravena","New York","United States","us"
"9052731","Raytown","Missouri","United States","us"
"9052732","Reading","Ohio","United States","us"
"9052733","Red Bank","Tennessee","United States","us"
"9052734","Red Bank","South Carolina","United States","us"
"9052735","Red Oaks Mill","New York","United States","us"
"9052736","Redland","Maryland","United States","us"
"9052737","Redstone Arsenal","Alabama","United States","us"
"9052738","Reedsville","West Virginia","United States","us"
"9052739","Reidville","South Carolina","United States","us"
"9052740","Renovo","Pennsylvania","United States","us"
"9052741","Richfield","Minnesota","United States","us"
"9052742","Richlands","North Carolina","United States","us"
"9052743","Richmond","Rhode Island","United States","us"
"9052744","Richmond Heights","Missouri","United States","us"
"9052745","Richmond Heights","Ohio","United States","us"
"9052746","Richmond West","Florida","United States","us"
"9052747","Ridge Manor","Florida","United States","us"
"9052748","Ridge Spring","South Carolina","United States","us"
"9052749","Riva","Maryland","United States","us"
"9052750","River Ridge","Louisiana","United States","us"
"9052751","River Vale","New Jersey","United States","us"
"9052752","Riverdale","Utah","United States","us"
"9052753","Riverside","Ohio","United States","us"
"9052754","Riverview","Michigan","United States","us"
"9052755","Riverwoods","Illinois","United States","us"
"9052756","Riviera Beach","Florida","United States","us"
"9052757","Robbinsdale","Minnesota","United States","us"
"9052758","Robbinsville Township","New Jersey","United States","us"
"9052759","Robinson","Texas","United States","us"
"9052760","Rochester Hills","Michigan","United States","us"
"9052761","Rockaway Township","New Jersey","United States","us"
"9052762","Rockfish","North Carolina","United States","us"
"9052763","Town of Rockingham","Vermont","United States","us"
"9052764","Rockwell","North Carolina","United States","us"
"9052765","Roeland Park","Kansas","United States","us"
"9052766","Rosaryville","Maryland","United States","us"
"9052767","Roscommon Township","Michigan","United States","us"
"9052768","Rose Hill","Kansas","United States","us"
"9052769","Rose Hill","Virginia","United States","us"
"9052770","Roselawn","Indiana","United States","us"
"9052771","Rosemont","California","United States","us"
"9052772","Rosemont","Illinois","United States","us"
"9052773","Roseville","Minnesota","United States","us"
"9052774","Ross Township","Pennsylvania","United States","us"
"9052775","Rossmoor","California","United States","us"
"9052776","Rossville","Maryland","United States","us"
"9052777","Rotonda West","Florida","United States","us"
"9052778","Rotterdam","New York","United States","us"
"9052779","Round Lake","New York","United States","us"
"9052780","Round Lake Beach","Illinois","United States","us"
"9052781","Rowley","Massachusetts","United States","us"
"9052782","Roxborough Park","Colorado","United States","us"
"9052783","Roxbury Township","New Jersey","United States","us"
"9052784","Royal Palm Beach","Florida","United States","us"
"9052785","Royalton","Vermont","United States","us"
"9052786","Rumford","Maine","United States","us"
"9052787","Ruskin","Florida","United States","us"
"9052788","Rutherford","Pennsylvania","United States","us"
"9052789","Rutland","Massachusetts","United States","us"
"9052790","Saginaw","Texas","United States","us"
"9052791","Saginaw Charter Township","Michigan","United States","us"
"9052792","Salisbury","New York","United States","us"
"9052793","Salisbury","New Hampshire","United States","us"
"9052794","Salmon Creek","Washington","United States","us"
"9052795","Salunga-Landisville","Pennsylvania","United States","us"
"9052796","Samoset","Florida","United States","us"
"9052797","San Carlos Park","Florida","United States","us"
"9052798","San Tan Valley","Arizona","United States","us"
"9052799","Sanatoga","Pennsylvania","United States","us"
"9052800","Sandalfoot Cove","Florida","United States","us"
"9052801","Sandusky South","Ohio","United States","us"
"9052802","Sandwich","Massachusetts","United States","us"
"9052803","Sandy Springs","Georgia","United States","us"
"9052804","Sandyston","New Jersey","United States","us"
"9052805","Sanford","Maine","United States","us"
"9052806","Sanger","Texas","United States","us"
"9052807","Sans Souci","South Carolina","United States","us"
"9052808","Sarasota Springs","Florida","United States","us"
"9052809","Saratoga Springs","Utah","United States","us"
"9052810","Savage","Maryland","United States","us"
"9052811","Saxapahaw","North Carolina","United States","us"
"9052812","Scarborough","Maine","United States","us"
"9052813","Schlusser","Pennsylvania","United States","us"
"9052814","Schofield Barracks","Hawaii","United States","us"
"9052815","Sciotodale","Ohio","United States","us"
"9052816","Scituate","Rhode Island","United States","us"
"9052817","Scotchtown","New York","United States","us"
"9052818","Scotia","New York","United States","us"
"9052819","Scott Township","Pennsylvania","United States","us"
"9052820","Searingtown","New York","United States","us"
"9052821","SeaTac","Washington","United States","us"
"9052822","Security-Widefield","Colorado","United States","us"
"9052823","Seven Hills","Ohio","United States","us"
"9052824","Seven Lakes","North Carolina","United States","us"
"9052825","Seven Oaks","South Carolina","United States","us"
"9052826","Seville","Ohio","United States","us"
"9052827","Shady Hills","Florida","United States","us"
"9052828","Shaker Heights","Ohio","United States","us"
"9052829","Shanor-Northvue","Pennsylvania","United States","us"
"9052830","Sharon","Massachusetts","United States","us"
"9052831","Sharonville","Ohio","United States","us"
"9052832","Shelby Charter Township","Michigan","United States","us"
"9052833","Shenandoah","Louisiana","United States","us"
"9052834","Sherman","Illinois","United States","us"
"9052835","Sherrelwood","Colorado","United States","us"
"9052836","Sherrill","New York","United States","us"
"9052837","Shillington","Pennsylvania","United States","us"
"9052838","Shiloh","Illinois","United States","us"
"9052839","Shiloh","Pennsylvania","United States","us"
"9052840","Shiremanstown","Pennsylvania","United States","us"
"9052841","Shirley","Massachusetts","United States","us"
"9052842","Shoreline","Washington","United States","us"
"9052843","Shoreview","Minnesota","United States","us"
"9052844","Shorewood","Minnesota","United States","us"
"9052845","Shorewood","Wisconsin","United States","us"
"9052846","Shorewood","Illinois","United States","us"
"9052847","Short Pump","Virginia","United States","us"
"9052848","Sienna Plantation","Texas","United States","us"
"9052849","Siesta Key","Florida","United States","us"
"9052850","Signal Hill","California","United States","us"
"9052851","Silver Springs Shores","Florida","United States","us"
"9052852","Simsbury","Connecticut","United States","us"
"9052853","Sinking Spring","Pennsylvania","United States","us"
"9052854","Skidaway Island","Georgia","United States","us"
"9052855","Skowhegan","Maine","United States","us"
"9052856","Sky Lake","Florida","United States","us"
"9052857","Skyline View","Pennsylvania","United States","us"
"9052858","Sleepy Hollow","Illinois","United States","us"
"9052859","Sleepy Hollow","New York","United States","us"
"9052860","Smiths Station","Alabama","United States","us"
"9052861","Snyder","Kiowa County,Oklahoma","United States","us"
"9052862","Socastee","South Carolina","United States","us"
"9052863","Socorro","Texas","United States","us"
"9052864","Solvay","New York","United States","us"
"9052865","South Barrington","Illinois","United States","us"
"9052866","South Bradenton","Florida","United States","us"
"9052867","South Brunswick Township","New Jersey","United States","us"
"9052868","South Charleston","West Virginia","United States","us"
"9052869","South Euclid","Ohio","United States","us"
"9052870","South Farmingdale","New York","United States","us"
"9052871","South Hill","Washington","United States","us"
"9052872","South Hill","New York","United States","us"
"9052873","South Huntington","New York","United States","us"
"9052874","South Kensington","Maryland","United States","us"
"9052875","South Kingstown","Rhode Island","United States","us"
"9052876","South Laurel","Maryland","United States","us"
"9052877","South Miami","Florida","United States","us"
"9052878","South Miami Heights","Florida","United States","us"
"9052879","South Park Township","Pennsylvania","United States","us"
"9052880","South Pittsburg","Tennessee","United States","us"
"9052881","South Russell","Ohio","United States","us"
"9052882","South Salt Lake","Utah","United States","us"
"9052883","Snyderville","Utah","United States","us"
"9052884","South Valley","New Mexico","United States","us"
"9052885","South Valley Stream","New York","United States","us"
"9052886","South Venice","Florida","United States","us"
"9052887","South Weber","Utah","United States","us"
"9052888","South Whittier","California","United States","us"
"9052889","Southampton Township","New Jersey","United States","us"
"9052890","Southbridge","Southbridge,Massachusetts","United States","us"
"9052891","Southchase","Florida","United States","us"
"9052892","Southern Shops","South Carolina","United States","us"
"9052893","Spackenkill","New York","United States","us"
"9052894","Spanish Lake","Missouri","United States","us"
"9052895","Spanish Springs","Nevada","United States","us"
"9052896","Speedway","Indiana","United States","us"
"9052897","Spencer","Massachusetts","United States","us"
"9052898","Spokane Valley","Washington","United States","us"
"9052899","Spring Arbor Township","Michigan","United States","us"
"9052900","Spring Hill","Tennessee","United States","us"
"9052901","Spring Lake Park","Minnesota","United States","us"
"9052902","Spring Valley","Nevada","United States","us"
"9052903","Springdale","Ohio","United States","us"
"9052904","Springdale","South Carolina","United States","us"
"9052905","Springfield Township","Michigan","United States","us"
"9052906","Springfield","Vermont","United States","us"
"9052907","Spry","Pennsylvania","United States","us"
"9052908","Saint Andrews","South Carolina","United States","us"
"9052909","St. Augustine Beach","Florida","United States","us"
"9052910","Saint Augustine Shores","Florida","United States","us"
"9052911","Saint Charles","Maryland","United States","us"
"9052912","Saint Francis","Wisconsin","United States","us"
"9052913","Saint Francisville","Louisiana","United States","us"
"9052914","Saint Hedwig","Texas","United States","us"
"9052915","Saint Henry","Ohio","United States","us"
"9052916","Saint John","Missouri","United States","us"
"9052917","Saint Johnsbury","Vermont","United States","us"
"9052918","Saint Joseph","Minnesota","United States","us"
"9052919","Saint Lawrence","Pennsylvania","United States","us"
"9052920","St. Louis Park","Minnesota","United States","us"
"9052921","Saint Matthews","Kentucky","United States","us"
"9052922","St. Pete Beach","Florida","United States","us"
"9052923","Stafford Township","New Jersey","United States","us"
"9052924","Stagecoach","Texas","United States","us"
"9052925","Stallings","North Carolina","United States","us"
"9052926","Stansbury Park","Utah","United States","us"
"9052927","Starr","South Carolina","United States","us"
"9052928","Stockertown","Pennsylvania","United States","us"
"9052929","Stonington","Connecticut","United States","us"
"9052930","Stonybrook","Pennsylvania","United States","us"
"9052931","Sturbridge","Massachusetts","United States","us"
"9052932","Suamico","Wisconsin","United States","us"
"9052933","Sugar Hill","Georgia","United States","us"
"9052934","Sugarmill Woods","Florida","United States","us"
"9052935","Summerfield","North Carolina","United States","us"
"9052936","Summerlin South","Nevada","United States","us"
"9052937","Summit Township","Michigan","United States","us"
"9052938","Sun City Center","Florida","United States","us"
"9052939","Sun Lakes","Arizona","United States","us"
"9052940","Sunny Isles Beach","Florida","United States","us"
"9052941","Sunnyside","Oregon","United States","us"
"9052942","Sunrise","Florida","United States","us"
"9052943","Sunrise Manor","Nevada","United States","us"
"9052944","Sunset","Florida","United States","us"
"9052945","Sunset Beach","North Carolina","United States","us"
"9052946","Sunset Hills","Missouri","United States","us"
"9052947","Superior","Colorado","United States","us"
"9052948","Surf City","North Carolina","United States","us"
"9052949","Surfside","Florida","United States","us"
"9052950","Surfside Beach","South Carolina","United States","us"
"9052951","Susquehanna Trails","Pennsylvania","United States","us"
"9052952","Swansea","Illinois","United States","us"
"9052953","Swanton","Vermont","United States","us"
"9052954","Swissvale","Pennsylvania","United States","us"
"9052955","Tabernacle","New Jersey","United States","us"
"9052956","Tamalpais-Homestead Valley","California","United States","us"
"9052957","Tamarac","Florida","United States","us"
"9052958","Tamiami","Florida","United States","us"
"9052959","Tanque Verde","Arizona","United States","us"
"9052960","Tarrant","Alabama","United States","us"
"9052961","Taylor Mill","Kentucky","United States","us"
"9052962","Taylorsville","Utah","United States","us"
"9052963","Teays Valley","West Virginia","United States","us"
"9052964","Tega Cay","South Carolina","United States","us"
"9052965","Temple Terrace","Florida","United States","us"
"9052966","Tequesta","Florida","United States","us"
"9052967","Terrytown","Louisiana","United States","us"
"9052968","Terryville","New York","United States","us"
"9052969","Tewksbury","New Jersey","United States","us"
"9052970","Texas charter Township","Michigan","United States","us"
"9052971","The Crossings","Miami-Dade County,Florida","United States","us"
"9052972","The Hammocks","Florida","United States","us"
"9052973","The Meadows","Florida","United States","us"
"9052974","The Pinery","Colorado","United States","us"
"9052975","The Villages","Florida","United States","us"
"9052976","The Woodlands","Texas","United States","us"
"9052977","Thomas Township","Michigan","United States","us"
"9052978","Thompsonville","Pennsylvania","United States","us"
"9052979","Thornton","Colorado","United States","us"
"9052980","Three Lakes","Washington","United States","us"
"9052981","Three Lakes","Florida","United States","us"
"9052982","Three Oaks","Florida","United States","us"
"9052983","Three Rivers","Oregon","United States","us"
"9052984","Thurmont","Maryland","United States","us"
"9052985","Tigard","Oregon","United States","us"
"9052986","Tillmans Corner","Alabama","United States","us"
"9052987","Timberlake","Virginia","United States","us"
"9052988","Timberwood Park","Texas","United States","us"
"9052989","Tinicum Township","Pennsylvania","United States","us"
"9052990","Tinton Falls","New Jersey","United States","us"
"9052991","Tisbury","Massachusetts","United States","us"
"9052992","Tittabawassee Township","Michigan","United States","us"
"9052993","Tiverton","Rhode Island","United States","us"
"9052994","Tonawanda","Erie County,New York","United States","us"
"9052995","Topsfield","Massachusetts","United States","us"
"9052996","Topsham","Maine","United States","us"
"9052997","Torrey","Utah","United States","us"
"9052998","Town 'n' Country","Florida","United States","us"
"9052999","Town and Country","Missouri","United States","us"
"9053000","Townsend","Massachusetts","United States","us"
"9053001","Township of Washington","New Jersey","United States","us"
"9053002","Trappe","Pennsylvania","United States","us"
"9053003","Travilah","Maryland","United States","us"
"9053004","Treasure Island","Florida","United States","us"
"9053005","Trinity","Florida","United States","us"
"9053006","Trooper","Pennsylvania","United States","us"
"9053007","Trophy Club","Texas","United States","us"
"9053008","Tropic","Utah","United States","us"
"9053009","Trotwood","Ohio","United States","us"
"9053010","Trumbauersville","Pennsylvania","United States","us"
"9053011","Tuckahoe","Virginia","United States","us"
"9053012","Tuckahoe","Suffolk County,New York","United States","us"
"9053013","Tukwila","Washington","United States","us"
"9053014","Tusayan","Arizona","United States","us"
"9053015","Tuttle","Oklahoma","United States","us"
"9053016","Tyndall Air Force Base","Florida","United States","us"
"9053017","Tyngsborough","Massachusetts","United States","us"
"9053018","Tysons","Virginia","United States","us"
"9053019","Umatilla","Florida","United States","us"
"9053020","Union","Kentucky","United States","us"
"9053021","Union charter Township","Michigan","United States","us"
"9053022","Union Hill-Novelty Hill","Washington","United States","us"
"9053023","Union Park","Florida","United States","us"
"9053024","Unity","Maine","United States","us"
"9053025","University","Florida","United States","us"
"9053026","University City","Missouri","United States","us"
"9053027","University Heights","Ohio","United States","us"
"9053028","University Park","Texas","United States","us"
"9053029","University Park","Illinois","United States","us"
"9053030","University Park","Florida","United States","us"
"9053031","Upper Arlington","Ohio","United States","us"
"9053032","Upper Deerfield Township","New Jersey","United States","us"
"9053033","Upper Freehold","New Jersey","United States","us"
"9053034","Upper Grand Lagoon","Florida","United States","us"
"9053035","Upper Providence Township","Pennsylvania","United States","us"
"9053036","Upper Saddle River","New Jersey","United States","us"
"9053037","Upper Saint Clair","Pennsylvania","United States","us"
"9053038","Valencia West","Arizona","United States","us"
"9053039","Valle Vista","California","United States","us"
"9053040","Valley Falls","South Carolina","United States","us"
"9053041","Valley Green","Pennsylvania","United States","us"
"9053042","Valley View","Ohio","United States","us"
"9053043","Vamo","Florida","United States","us"
"9053044","Van Buren Charter Township","Michigan","United States","us"
"9053045","Vancleave","Mississippi","United States","us"
"9053046","Vandenberg Air Force Base","California","United States","us"
"9053047","Varnamtown","North Carolina","United States","us"
"9053048","Venus","Texas","United States","us"
"9053049","Vestavia Hills","Alabama","United States","us"
"9053050","Victor","Idaho","United States","us"
"9053051","Vienna Township","Michigan","United States","us"
"9053052","Villa Hills","Kentucky","United States","us"
"9053053","Village of Oak Creek","Arizona","United States","us"
"9053054","Village Park","Hawaii","United States","us"
"9053055","Villas","Florida","United States","us"
"9053056","Vineyard","Sacramento County,California","United States","us"
"9053057","Vineyards","Florida","United States","us"
"9053058","Vinings","Georgia","United States","us"
"9053059","Wade Hampton","South Carolina","United States","us"
"9053060","Wagener","South Carolina","United States","us"
"9053061","Waggaman","Louisiana","United States","us"
"9053062","Wailea-Makena","Hawaii","United States","us"
"9053063","Wailua","Hawaii","United States","us"
"9053064","Waimalu","Hawaii","United States","us"
"9053065","Waipio","Hawaii","United States","us"
"9053066","Wake Village","Texas","United States","us"
"9053067","Wakefield","New Hampshire","United States","us"
"9053068","Waldoboro","Maine","United States","us"
"9053069","Waldport","Oregon","United States","us"
"9053070","Walker","Michigan","United States","us"
"9053071","Wall Township","New Jersey","United States","us"
"9053072","Wallburg","North Carolina","United States","us"
"9053073","Wallingford","Connecticut","United States","us"
"9053074","Walpole","Massachusetts","United States","us"
"9053075","Walthill","Nebraska","United States","us"
"9053076","Wantage","New Jersey","United States","us"
"9053077","Ware","Massachusetts","United States","us"
"9053078","Warren","Vermont","United States","us"
"9053079","Warrensburg","New York","United States","us"
"9053080","Warrensville Heights","Ohio","United States","us"
"9053081","Warrington","Florida","United States","us"
"9053082","Washington Township","Morris County,New Jersey","United States","us"
"9053083","Washington Township","Warren County,New Jersey","United States","us"
"9053084","Washington Township","New Jersey","United States","us"
"9053085","Watauga","Texas","United States","us"
"9053086","Waterbury","Vermont","United States","us"
"9053087","Waterford","New Jersey","United States","us"
"9053088","Waterford","Connecticut","United States","us"
"9053089","Wauwatosa","Wisconsin","United States","us"
"9053090","Webster Groves","Missouri","United States","us"
"9053091","Weddington","North Carolina","United States","us"
"9053092","Wedgefield","Florida","United States","us"
"9053093","Weigelstown","Pennsylvania","United States","us"
"9053094","Wekiwa Springs","Florida","United States","us"
"9053095","Welcome","South Carolina","United States","us"
"9053096","Weldon Spring","Missouri","United States","us"
"9053097","Wellington","Florida","United States","us"
"9053098","Wells Branch","Texas","United States","us"
"9053099","Wesley Chapel","North Carolina","United States","us"
"9053100","Wesley Chapel","Florida","United States","us"
"9053101","Wesley Chapel South","Florida","United States","us"
"9053102","Wesley Hills","New York","United States","us"
"9053103","West Allis","Wisconsin","United States","us"
"9053104","West Bountiful","Utah","United States","us"
"9053105","West Caldwell","New Jersey","United States","us"
"9053106","West Carrollton","Ohio","United States","us"
"9053107","West Carson","California","United States","us"
"9053108","West Conshohocken","Pennsylvania","United States","us"
"9053109","West Deptford","New Jersey","United States","us"
"9053110","West Dundee","Illinois","United States","us"
"9053111","West Falls Church","Virginia","United States","us"
"9053112","West Goshen","Pennsylvania","United States","us"
"9053113","West Haven","Utah","United States","us"
"9053114","West Haven-Sylvan","Oregon","United States","us"
"9053115","West Lake Hills","Texas","United States","us"
"9053116","West Laurel","Maryland","United States","us"
"9053117","West Little River","Florida","United States","us"
"9053118","West Melbourne","Florida","United States","us"
"9053119","West Milwaukee","Wisconsin","United States","us"
"9053120","West Norriton","Pennsylvania","United States","us"
"9053121","West Pensacola","Florida","United States","us"
"9053122","West Pleasant View","Colorado","United States","us"
"9053123","West Point","California","United States","us"
"9053124","West Rancho Dominguez","California","United States","us"
"9053125","West Richland","Washington","United States","us"
"9053126","West Seneca","New York","United States","us"
"9053127","West Springfield","Virginia","United States","us"
"9053128","West Saint Paul","Minnesota","United States","us"
"9053129","West University Place","Texas","United States","us"
"9053130","West Valley City","Utah","United States","us"
"9053131","West Windsor Township","New Jersey","United States","us"
"9053132","Westampton","New Jersey","United States","us"
"9053133","Westborough","Massachusetts","United States","us"
"9053134","Westbrook","Connecticut","United States","us"
"9053135","Westchase","Florida","United States","us"
"9053136","Westchester","Miami-Dade County,Florida","United States","us"
"9053137","Westerly","Rhode Island","United States","us"
"9053138","Westlake","Texas","United States","us"
"9053139","Westmere","New York","United States","us"
"9053140","Westmont","Pennsylvania","United States","us"
"9053141","Weston","Wisconsin","United States","us"
"9053142","Westphalia","Michigan","United States","us"
"9053143","Westport","North Carolina","United States","us"
"9053144","Westview","Florida","United States","us"
"9053145","Wetherington","Ohio","United States","us"
"9053146","Wheaton-Glenmont","Maryland","United States","us"
"9053147","Whisper Walk","Florida","United States","us"
"9053148","White Bear Lake","Minnesota","United States","us"
"9053149","White Center","Washington","United States","us"
"9053150","White Haven","Pennsylvania","United States","us"
"9053151","White Oak","Texas","United States","us"
"9053152","White Oak","Pennsylvania","United States","us"
"9053153","White Oak","Ohio","United States","us"
"9053154","White Oak","Maryland","United States","us"
"9053155","White Salmon","Washington","United States","us"
"9053156","Whitefish Bay","Wisconsin","United States","us"
"9053157","Whitehall","Ohio","United States","us"
"9053158","Whitesboro","New York","United States","us"
"9053159","Whitfield","Florida","United States","us"
"9053160","Whitley City","Kentucky","United States","us"
"9053161","Whitney","Nevada","United States","us"
"9053162","Wilbraham","Massachusetts","United States","us"
"9053163","Wildwood","Missouri","United States","us"
"9053164","Wilkinsburg","Pennsylvania","United States","us"
"9053165","Williamsburg","Florida","United States","us"
"9053166","Williamstown","Massachusetts","United States","us"
"9053167","Williamsville","New York","United States","us"
"9053168","Willow Oak","Florida","United States","us"
"9053169","Willow Park","Texas","United States","us"
"9053170","Willowbrook","California","United States","us"
"9053171","Willowbrook","Illinois","United States","us"
"9053172","Willowick","Ohio","United States","us"
"9053173","Wilmington","Illinois","United States","us"
"9053174","Wilmington Island","Georgia","United States","us"
"9053175","Wilmington Manor","Delaware","United States","us"
"9053176","Wilton","New Hampshire","United States","us"
"9053177","Wilton Manors","Florida","United States","us"
"9053178","Winchendon","Massachusetts","United States","us"
"9053179","Winchester","Nevada","United States","us"
"9053180","Winchester","Connecticut","United States","us"
"9053181","Windber","Pennsylvania","United States","us"
"9053182","Windcrest","Texas","United States","us"
"9053183","Windsor charter Township","Michigan","United States","us"
"9053184","Windthorst","Texas","United States","us"
"9053185","Wingate","North Carolina","United States","us"
"9053186","Winslow","Maine","United States","us"
"9053187","Winterport","Maine","United States","us"
"9053188","Wintersville","Ohio","United States","us"
"9053189","Winthrop","Maine","United States","us"
"9053190","Winthrop Harbor","Illinois","United States","us"
"9053191","Withamsville","Ohio","United States","us"
"9053192","Wolf Trap","Virginia","United States","us"
"9053193","Wood River","Illinois","United States","us"
"9053194","Woodbourne","Pennsylvania","United States","us"
"9053195","Woodbourne-Hyde Park","Ohio","United States","us"
"9053196","Woodbridge Township","New Jersey","United States","us"
"9053197","Woodbury","Minnesota","United States","us"
"9053198","Woodbury","Orange County,New York","United States","us"
"9053199","Woodcrest","California","United States","us"
"9053200","Woodfield","South Carolina","United States","us"
"9053201","Woodfin","North Carolina","United States","us"
"9053202","Woodhaven","Michigan","United States","us"
"9053203","Woodlake","Virginia","United States","us"
"9053204","Woodland Park","New Jersey","United States","us"
"9053205","Woodlawn","Maryland","United States","us"
"9053206","Woodmoor","Colorado","United States","us"
"9053207","Woodmore","Maryland","United States","us"
"9053208","Woodside","California","United States","us"
"9053209","Woodside","Pennsylvania","United States","us"
"9053210","Woolwich Township","New Jersey","United States","us"
"9053211","Wormleysburg","Pennsylvania","United States","us"
"9053212","Worthington","Ohio","United States","us"
"9053213","Wright","Florida","United States","us"
"9053214","Wurtsboro","New York","United States","us"
"9053215","Wyldwood","Texas","United States","us"
