Id,Name,Canonical,Region,Country,Country Code
"9235556","Tongatapu","Tongatapu,Tonga","","Tonga","to"
"9235876","Janjanbureh","Janjanbureh,The Gambia","","The Gambia","gm"
"9236081","Nimamar Rural LLG","Nimamar Rural LLG,New Ireland Province,Papua New Guinea","New Ireland Province","Papua New Guinea","pg"
"9236310","Hiri Rural LLG","Hiri Rural LLG,Central Province,Papua New Guinea","Central Province","Papua New Guinea","pg"
"9236458","Southern Downs Regional","Southern Downs Regional,Queensland,Australia","Queensland","Australia","au"
"9236538","Dikhil","Dikhil,Djibouti","","Djibouti","dj"
"9236581","Saint Thomas Middle Island Parish","Saint Thomas Middle Island Parish,Saint Kitts and Nevis","","Saint Kitts and Nevis","kn"
"9236631","Kavango West Region","Kavango West Region,Namibia","","Namibia","na"
"9236732","Rigo Central Rural LLG","Rigo Central Rural LLG,Central Province,Papua New Guinea","Central Province","Papua New Guinea","pg"
"9237059","South Athens","South Athens,Decentralized Administration of Attica,Greece","Decentralized Administration of Attica","Greece","gr"
"9237080","Songwe Region","Songwe Region,Tanzania","","Tanzania","tz"
"9237082","Campaspe Shire","Campaspe Shire,Victoria,Australia","Victoria","Australia","au"
"9237221","Hoskins Rural LLG","Hoskins Rural LLG,West New Britain Province,Papua New Guinea","West New Britain Province","Papua New Guinea","pg"
"9237224","Tinos","Tinos,Decentralized Administration of the Aegean,Greece","Decentralized Administration of the Aegean","Greece","gr"
"9237502","Mul Rural LLG","Mul Rural LLG,Western Highlands Province,Papua New Guinea","Western Highlands Province","Papua New Guinea","pg"
"9237709","East Gippsland Shire","East Gippsland Shire,Victoria,Australia","Victoria","Australia","au"
"9237913","Streymoy","Streymoy,Faroe Islands","","Faroe Islands","fo"
"9238122","Wallis","Wallis,Wallis and Futuna","","Wallis and Futuna","wf"
"9238203","Samos Prefecture","Samos Prefecture,Decentralized Administration of the Aegean,Greece","Decentralized Administration of the Aegean","Greece","gr"
"9238322","Maprik/Wora Rural LLG","Maprik/Wora Rural LLG,East Sepik Province,Papua New Guinea","East Sepik Province","Papua New Guinea","pg"
"9238350","Kuntaur","Kuntaur,The Gambia","","The Gambia","gm"
"9238436","Mahaica-Berbice","Mahaica-Berbice,Guyana","","Guyana","gy"
"9238457","Tibesti","Tibesti,Chad","","Chad","td"
"9238599","Moronou","Moronou,Cote d'Ivoire","","Cote d'Ivoire","ci"
"9238787","Boeotia","Boeotia,Decentralized Administration of Thessaly and Central Greece,Greece","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"9238893","Latrobe City","Latrobe City,Victoria,Australia","Victoria","Australia","au"
"9238964","Saint David","Saint David,Saint Vincent and the Grenadines","","Saint Vincent and the Grenadines","vc"
"9239017","Thira","Thira,Decentralized Administration of the Aegean,Greece","Decentralized Administration of the Aegean","Greece","gr"
"9239166","Bafing","Bafing,Cote d'Ivoire","","Cote d'Ivoire","ci"
"9239365","Central Coast Council","Central Coast Council,New South Wales,Australia","New South Wales","Australia","au"
"9239803","Christ Church Nichola Town Parish","Christ Church Nichola Town Parish,Saint Kitts and Nevis","","Saint Kitts and Nevis","kn"
"9240021","Arawa Rural LLG","Arawa Rural LLG,Autonomous Region of Bougainville,Papua New Guinea","Autonomous Region of Bougainville","Papua New Guinea","pg"
"9240150","City of Moreton Bay","City of Moreton Bay,Queensland,Australia","Queensland","Australia","au"
"9240161","Pobuma LLG","Pobuma LLG,Manus Province,Papua New Guinea","Manus Province","Papua New Guinea","pg"
"9240386","Temal","Temal,Shkoder County,Albania","Shkoder County","Albania","al"
"9241399","Ennedi-Ouest","Ennedi-Ouest,Chad","","Chad","td"
"9241496","Star Mountains Rural LLG","Star Mountains Rural LLG,Western Province,Papua New Guinea","Western Province","Papua New Guinea","pg"
"9241523","Guera","Guera,Chad","","Chad","td"
"9241581","North Waghi Rural LLG","North Waghi Rural LLG,Jiwaka Province,Papua New Guinea","Jiwaka Province","Papua New Guinea","pg"
"9241766","Wabag Rural LLG","Wabag Rural LLG,Enga Province,Papua New Guinea","Enga Province","Papua New Guinea","pg"
"9241902","Yaleyemba Rural LLG","Yaleyemba Rural LLG,Milne Bay Province,Papua New Guinea","Milne Bay Province","Papua New Guinea","pg"
"9242169","Lesbos Prefecture","Lesbos Prefecture,Decentralized Administration of the Aegean,Greece","Decentralized Administration of the Aegean","Greece","gr"
"9242533","West Athens Regional Unit","West Athens Regional Unit,Decentralized Administration of Attica,Greece","Decentralized Administration of Attica","Greece","gr"
"9242806","Basse","Basse,The Gambia","","The Gambia","gm"
"9243449","Shire of Chapman Valley","Shire of Chapman Valley,Western Australia,Australia","Western Australia","Australia","au"
"9243633","Saint Mary Cayon Parish","Saint Mary Cayon Parish,Saint Kitts and Nevis","","Saint Kitts and Nevis","kn"
"9243739","Mackay Regional","Mackay Regional,Queensland,Australia","Queensland","Australia","au"
"9243868","Southern Aegean","Southern Aegean,Decentralized Administration of the Aegean,Greece","Decentralized Administration of the Aegean","Greece","gr"
"9243951","Haute Matsiatra","Haute Matsiatra,Madagascar","","Madagascar","mg"
"9244183","Kanem","Kanem,Chad","","Chad","td"
"9244384","Salamat","Salamat,Chad","","Chad","td"
"9244399","Principe","Principe,Sao Tome and Principe","","Sao Tome and Principe","st"
"9244574","Sunshine Coast Regional","Sunshine Coast Regional,Queensland,Australia","Queensland","Australia","au"
"9244815","Huon Valley Council","Huon Valley Council,Tasmania,Australia","Tasmania","Australia","au"
"9245129","Bundi Rural LLG","Bundi Rural LLG,Madang Province,Papua New Guinea","Madang Province","Papua New Guinea","pg"
"9245260","Saint Anne Sandy Point Parish","Saint Anne Sandy Point Parish,Saint Kitts and Nevis","","Saint Kitts and Nevis","kn"
"9245383","Sinivit Rural LLG","Sinivit Rural LLG,East New Britain Province,Papua New Guinea","East New Britain Province","Papua New Guinea","pg"
"9245424","Kerewan","Kerewan,The Gambia","","The Gambia","gm"
"9245842","Aroma Rural LLG","Aroma Rural LLG,Central Province,Papua New Guinea","Central Province","Papua New Guinea","pg"
"9245896","Umi/Atzera Rural LLG","Umi/Atzera Rural LLG,Morobe Province,Papua New Guinea","Morobe Province","Papua New Guinea","pg"
"9246163","Logone Oriental","Logone Oriental,Chad","","Chad","td"
"9246166","Clarence Valley Council","Clarence Valley Council,New South Wales,Australia","New South Wales","Australia","au"
"9246187","Agneby-Tiassa","Agneby-Tiassa,Lagunes District,Cote d'Ivoire","Lagunes District","Cote d'Ivoire","ci"
"9246514","Lahti","Lahti,Paijat-Hame,Finland","Paijat-Hame","Finland","fi"
"9246682","Saint John Figtree Parish","Saint John Figtree Parish,Saint Kitts and Nevis","","Saint Kitts and Nevis","kn"
"9246747","Tristan da Cunha","Tristan da Cunha,Saint Helena, Ascension and Tristan da Cunha","Saint Helena"," Ascension and Tristan da Cunha","sh"
"9246930","Moyen-Chari","Moyen-Chari,Chad","","Chad","td"
"9247020","Porgera Rural LLG","Porgera Rural LLG,Enga Province,Papua New Guinea","Enga Province","Papua New Guinea","pg"
"9247104","Saint Paul Charlestown Parish","Saint Paul Charlestown Parish,Saint Kitts and Nevis","","Saint Kitts and Nevis","kn"
"9247200","Kanifing","Kanifing,The Gambia","","The Gambia","gm"
"9247201","Saint Mark Parish","Saint Mark Parish,Dominica","","Dominica","dm"
"9247370","Ihorombe","Ihorombe,Madagascar","","Madagascar","mg"
"9247411","Goulburn Mulwaree Council","Goulburn Mulwaree Council,New South Wales,Australia","New South Wales","Australia","au"
"9247417","Mendi Urban LLG","Mendi Urban LLG,Southern Highlands Province,Papua New Guinea","Southern Highlands Province","Papua New Guinea","pg"
"9247702","Boeny","Boeny,Madagascar","","Madagascar","mg"
"9247803","Higaturu Rural LLG","Higaturu Rural LLG,Northern Province,Papua New Guinea","Northern Province","Papua New Guinea","pg"
"9247979","Mayo-Kebbi Ouest","Mayo-Kebbi Ouest,Chad","","Chad","td"
"9248005","Mosa Rural LLG","Mosa Rural LLG,West New Britain Province,Papua New Guinea","West New Britain Province","Papua New Guinea","pg"
"9248061","Sila","Sila,Chad","","Chad","td"
"9248084","Horsham Rural City","Horsham Rural City,Victoria,Australia","Victoria","Australia","au"
"9248129","City of Kalgoorlie-Boulder","City of Kalgoorlie-Boulder,Western Australia,Australia","Western Australia","Australia","au"
"9248407","Poro","Poro,Savanes District,Cote d'Ivoire","Savanes District","Cote d'Ivoire","ci"
"9248439","Kabadougou","Kabadougou,Denguele District,Cote d'Ivoire","Denguele District","Cote d'Ivoire","ci"
"9248488","Shire of Harvey","Shire of Harvey,Western Australia,Australia","Western Australia","Australia","au"
"9248553","Mid Murray Council","Mid Murray Council,South Australia,Australia","South Australia","Australia","au"
"9248638","Greater Geelong City","Greater Geelong City,Victoria,Australia","Victoria","Australia","au"
"9248752","Loh-Djiboua","Loh-Djiboua,Goh-Djiboua District,Cote d'Ivoire","Goh-Djiboua District","Cote d'Ivoire","ci"
"9249060","Saint George Gingerland Parish","Saint George Gingerland Parish,Saint Kitts and Nevis","","Saint Kitts and Nevis","kn"
"9249164","Town of Port Hedland","Town of Port Hedland,Western Australia,Australia","Western Australia","Australia","au"
"9249483","Vunadidir/Toma Rural LLG","Vunadidir/Toma Rural LLG,East New Britain Province,Papua New Guinea","East New Britain Province","Papua New Guinea","pg"
"9249545","Toowoomba Regional","Toowoomba Regional,Queensland,Australia","Queensland","Australia","au"
"9249854","Snowy Monaro Regional Council","Snowy Monaro Regional Council,New South Wales,Australia","New South Wales","Australia","au"
"9249890","Astana","Astana,Kazakhstan","","Kazakhstan","kz"
"9250063","Skofja Loka","Skofja Loka,Slovenia","","Slovenia","si"
"9250094","Huhu Rural LLG","Huhu Rural LLG,Milne Bay Province,Papua New Guinea","Milne Bay Province","Papua New Guinea","pg"
"9250102","Ascension","Ascension,Saint Helena, Ascension and Tristan da Cunha","Saint Helena"," Ascension and Tristan da Cunha","sh"
"9250688","Menabe","Menabe,Madagascar","","Madagascar","mg"
"9251617","Kokopo/Vunamami Urban LLG","Kokopo/Vunamami Urban LLG,East New Britain Province,Papua New Guinea","East New Britain Province","Papua New Guinea","pg"
"9251687","Mount Giluwe Rural LLG","Mount Giluwe Rural LLG,Western Highlands Province,Papua New Guinea","Western Highlands Province","Papua New Guinea","pg"
"9251991","Saint David Parish","Saint David Parish,Dominica","","Dominica","dm"
"9252179","Logone Occidental","Logone Occidental,Chad","","Chad","td"
"9252578","Nipa Rural LLG","Nipa Rural LLG,Southern Highlands Province,Papua New Guinea","Southern Highlands Province","Papua New Guinea","pg"
"9252698","Koiari Rural LLG","Koiari Rural LLG,Central Province,Papua New Guinea","Central Province","Papua New Guinea","pg"
"9252752","Vakinankaratra","Vakinankaratra,Madagascar","","Madagascar","mg"
"9252860","Vanimo Urban LLG","Vanimo Urban LLG,Sandaun Province,Papua New Guinea","Sandaun Province","Papua New Guinea","pg"
"9252906","Dar es Salam","Dar es Salam,Tanzania","","Tanzania","tz"
"9253066","Saint Peter Parish","Saint Peter Parish,Montserrat","","Montserrat","ms"
"9253152","Ningerum Rural LLG","Ningerum Rural LLG,Western Province,Papua New Guinea","Western Province","Papua New Guinea","pg"
"9253427","Atsimo-Andrefana","Atsimo-Andrefana,Madagascar","","Madagascar","mg"
"9253556","Saint Patrick Parish","Saint Patrick Parish,Dominica","","Dominica","dm"
"9253800","Itasy","Itasy,Madagascar","","Madagascar","mg"
"9253892","Helsinki","Helsinki,Uusimaa,Finland","Uusimaa","Finland","fi"
"9253895","Northern Red Sea","Northern Red Sea,Eritrea","","Eritrea","er"
"9254282","Saint Luke Parish","Saint Luke Parish,Dominica","","Dominica","dm"
"9254413","Viamala","Viamala,Grisons,Switzerland","Grisons","Switzerland","ch"
"9254539","Ahi Rural LLG","Ahi Rural LLG,Morobe Province,Papua New Guinea","Morobe Province","Papua New Guinea","pg"
"9254540","Kiunga Urban LLG","Kiunga Urban LLG,Western Province,Papua New Guinea","Western Province","Papua New Guinea","pg"
"9254601","Brakna","Brakna,Mauritania","","Mauritania","mr"
"9254624","Lake Kutubu Rural LLG","Lake Kutubu Rural LLG,Southern Highlands Province,Papua New Guinea","Southern Highlands Province","Papua New Guinea","pg"
"9254634","Gadsup/Tairora Rural LLG","Gadsup/Tairora Rural LLG,Eastern Highlands Province,Papua New Guinea","Eastern Highlands Province","Papua New Guinea","pg"
"9254869","Cassowary Coast Regional","Cassowary Coast Regional,Queensland,Australia","Queensland","Australia","au"
"9254926","Northern Isles","Northern Isles,Faroe Islands","","Faroe Islands","fo"
"9255147","Komo Rural LLG","Komo Rural LLG,Hela Province,Papua New Guinea","Hela Province","Papua New Guinea","pg"
"9255374","Central Kerema Rural LLG","Central Kerema Rural LLG,Gulf Province,Papua New Guinea","Gulf Province","Papua New Guinea","pg"
"9255395","Saint Thomas Lowland Parish","Saint Thomas Lowland Parish,Saint Kitts and Nevis","","Saint Kitts and Nevis","kn"
"9255539","Kindia","Kindia,Guinea","","Guinea","gn"
"9255651","Cephalonia","Cephalonia,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9255743","Moyne Shire","Moyne Shire,Victoria,Australia","Victoria","Australia","au"
"9255798","West Attica Regional Unit","West Attica Regional Unit,Decentralized Administration of Attica,Greece","Decentralized Administration of Attica","Greece","gr"
"9255862","Atsinanana","Atsinanana,Madagascar","","Madagascar","mg"
"9255891","Kalymnos","Kalymnos,Decentralized Administration of the Aegean,Greece","Decentralized Administration of the Aegean","Greece","gr"
"9256110","Sark","Sark,Guernsey","","Guernsey","gg"
"9256273","Suduroy","Suduroy,Faroe Islands","","Faroe Islands","fo"
"9256536","Batha","Batha,Chad","","Chad","td"
"9256587","Bamu Rural LLG","Bamu Rural LLG,Western Province,Papua New Guinea","Western Province","Papua New Guinea","pg"
"9256675","Engiadina Bassa/Val Mustair District","Engiadina Bassa/Val Mustair District,Grisons,Switzerland","Grisons","Switzerland","ch"
"9256829","Agarabi Rural LLG","Agarabi Rural LLG,Eastern Highlands Province,Papua New Guinea","Eastern Highlands Province","Papua New Guinea","pg"
"9256966","Atsimo-Atsinanana","Atsimo-Atsinanana,Madagascar","","Madagascar","mg"
"9257226","Kompiam Rural LLG","Kompiam Rural LLG,Enga Province,Papua New Guinea","Enga Province","Papua New Guinea","pg"
"9257229","La Me","La Me,Lagunes District,Cote d'Ivoire","Lagunes District","Cote d'Ivoire","ci"
"9257826","Gannawarra Shire","Gannawarra Shire,Victoria,Australia","Victoria","Australia","au"
"9257980","Middle Shabelle","Middle Shabelle,Somalia","","Somalia","so"
"9258466","Mount Hagen Urban LLG","Mount Hagen Urban LLG,Western Highlands Province,Papua New Guinea","Western Highlands Province","Papua New Guinea","pg"
"9258480","Wadi Fira","Wadi Fira,Chad","","Chad","td"
"9258730","Saint John Capisterre Parish","Saint John Capisterre Parish,Saint Kitts and Nevis","","Saint Kitts and Nevis","kn"
"9258870","Popondetta Urban LLG","Popondetta Urban LLG,Northern Province,Papua New Guinea","Northern Province","Papua New Guinea","pg"
"9259508","Saint George Basseterre Parish","Saint George Basseterre Parish,Saint Kitts and Nevis","","Saint Kitts and Nevis","kn"
"9259763","Brikama","Brikama,The Gambia","","The Gambia","gm"
"9259827","Line Islands","Line Islands,Kiribati","","Kiribati","ki"
"9259844","Gash Barka","Gash Barka,Eritrea","","Eritrea","er"
"9259848","South Gippsland Shire","South Gippsland Shire,Victoria,Australia","Victoria","Australia","au"
"9259869","Shire of Boddington","Shire of Boddington,Western Australia,Australia","Western Australia","Australia","au"
"9259920","Ha'apai","Ha'apai,Tonga","","Tonga","to"
"9259960","South Waghi Rural LLG","South Waghi Rural LLG,Jiwaka Province,Papua New Guinea","Jiwaka Province","Papua New Guinea","pg"
"9260144","Waiye LLG","Waiye LLG,Chimbu Province,Papua New Guinea","Chimbu Province","Papua New Guinea","pg"
"9260166","Mayo-Kebbi Est","Mayo-Kebbi Est,Chad","","Chad","td"
"9260358","Gilbert Islands","Gilbert Islands,Kiribati","","Kiribati","ki"
"9260921","Eysturoy","Eysturoy,Faroe Islands","","Faroe Islands","fo"
"9261138","Madang Urban LLG","Madang Urban LLG,Madang Province,Papua New Guinea","Madang Province","Papua New Guinea","pg"
"9261233","Usino Rural LLG","Usino Rural LLG,Madang Province,Papua New Guinea","Madang Province","Papua New Guinea","pg"
"9261379","Kea-Kythnos","Kea-Kythnos,Decentralized Administration of the Aegean,Greece","Decentralized Administration of the Aegean","Greece","gr"
"9261403","Kewabi Rural LLG","Kewabi Rural LLG,Southern Highlands Province,Papua New Guinea","Southern Highlands Province","Papua New Guinea","pg"
"9261459","Colac Otway Shire","Colac Otway Shire,Victoria,Australia","Victoria","Australia","au"
"9261461","Lae Urban LLG","Lae Urban LLG,Morobe Province,Papua New Guinea","Morobe Province","Papua New Guinea","pg"
"9261490","Barbuda","Barbuda,Antigua and Barbuda","","Antigua and Barbuda","ag"
"9261535","Gbokle","Gbokle,Bas-Sassandra District,Cote d'Ivoire","Bas-Sassandra District","Cote d'Ivoire","ci"
"9261542","Bitapaka Rural LLG","Bitapaka Rural LLG,East New Britain Province,Papua New Guinea","East New Britain Province","Papua New Guinea","pg"
"9261547","Saint Helena","Saint Helena,Saint Helena, Ascension and Tristan da Cunha","Saint Helena"," Ascension and Tristan da Cunha","sh"
"9262205","Tari Urban LLG","Tari Urban LLG,Hela Province,Papua New Guinea","Hela Province","Papua New Guinea","pg"
"9262217","Daru Urban LLG","Daru Urban LLG,Western Province,Papua New Guinea","Western Province","Papua New Guinea","pg"
"9262381","Saint Joseph Parish","Saint Joseph Parish,Dominica","","Dominica","dm"
"9262529","Inland Baining Rural LLG","Inland Baining Rural LLG,East New Britain Province,Papua New Guinea","East New Britain Province","Papua New Guinea","pg"
"9262635","Mount Hagen Rural LLG","Mount Hagen Rural LLG,Western Highlands Province,Papua New Guinea","Western Highlands Province","Papua New Guinea","pg"
"9262839","Watut Rural LLG","Watut Rural LLG,Morobe Province,Papua New Guinea","Morobe Province","Papua New Guinea","pg"
"9263108","Vava'u","Vava'u,Tonga","","Tonga","to"
"9263138","Central Gazelle Rural LLG","Central Gazelle Rural LLG,East New Britain Province,Papua New Guinea","East New Britain Province","Papua New Guinea","pg"
"9263321","Kavango East Region","Kavango East Region,Namibia","","Namibia","na"
"9263382","Wampar Rural LLG","Wampar Rural LLG,Morobe Province,Papua New Guinea","Morobe Province","Papua New Guinea","pg"
"9263406","Talasea Rural LLG","Talasea Rural LLG,West New Britain Province,Papua New Guinea","West New Britain Province","Papua New Guinea","pg"
"9263867","Banjul","Banjul,The Gambia","","The Gambia","gm"
"9264123","Analanjirofo","Analanjirofo,Madagascar","","Madagascar","mg"
"20973","Taymyr Autonomous Okrug","Taymyr Autonomous Okrug,Russia","","Russia","ru"
"21350","Koryakskiy avtonomniy okrug","Koryakskiy avtonomniy okrug,Russia","","Russia","ru"
"9073177","Pearl Islands","Pearl Islands,Panama","","Panama","pa"
